timestamp,node_id,log_text
2000.281434,18,"Node #18 [2000.28143] Sent Join Request to 26.[3,9]"
2000.841092,39,"Node #39 [2000.84109] Sent Join Request to 47.[2,7]"
2000.841190,31,"Node #31 [2000.84119] Sent Join Request to 30.[6,3]"
2002.771302,5,"Node #5  [2002.77130] Sent Join Request to 13.[5,10]"
2003.398945,12,"Node #12 [2003.39894] Sent Join Request to 20.[5,254]"
2003.399034,20,Node #20 [2003.39903] Negative Join Reply: No children to allocate.
2003.399034,20,Node #20 [2003.39903] Sent negative Join Reply to: 12
2005.281382,33,"Node #33 [2005.28138] Sent Join Request to 26.[3,9]"
2005.281434,18,"Node #18 [2005.28143] Sent Join Request to 26.[3,9]"
2005.841190,31,"Node #31 [2005.84119] Sent Join Request to 22.[6,254]"
2005.841275,22,Node #22 [2005.84128] Negative Join Reply: No children to allocate.
2005.841275,22,Node #22 [2005.84128] Sent negative Join Reply to: 31
2008.398945,12,"Node #12 [2008.39894] Sent Join Request to 20.[5,254]"
2008.399034,20,Node #20 [2008.39903] Negative Join Reply: No children to allocate.
2008.399034,20,Node #20 [2008.39903] Sent negative Join Reply to: 12
2010.281382,33,"Node #33 [2010.28138] Sent Join Request to 34.[3,10]"
2010.281420,25,"Node #25 [2010.28142] Sent Join Request to 26.[3,9]"
2010.281434,18,"Node #18 [2010.28143] Sent Join Request to 26.[3,9]"
2010.841190,31,"Node #31 [2010.84119] Sent Join Request to 30.[6,3]"
2013.398945,12,"Node #12 [2013.39894] Sent Join Request to 13.[5,10]"
2015.281382,33,"Node #33 [2015.28138] Sent Join Request to 26.[3,9]"
2015.281393,42,"Node #42 [2015.28139] Sent Join Request to 34.[3,10]"
2015.281420,25,"Node #25 [2015.28142] Sent Join Request to 26.[3,9]"
2015.281434,18,"Node #18 [2015.28143] Sent Join Request to 26.[3,9]"
2015.841190,31,"Node #31 [2015.84119] Sent Join Request to 22.[6,254]"
2015.841275,22,Node #22 [2015.84128] Negative Join Reply: No children to allocate.
2015.841275,22,Node #22 [2015.84128] Sent negative Join Reply to: 31
2018.398945,12,"Node #12 [2018.39894] Sent Join Request to 20.[5,254]"
2018.399034,20,Node #20 [2018.39903] Negative Join Reply: No children to allocate.
2018.399034,20,Node #20 [2018.39903] Sent negative Join Reply to: 12
2020.281382,33,"Node #33 [2020.28138] Sent Join Request to 34.[3,10]"
2020.281393,42,"Node #42 [2020.28139] Sent Join Request to 34.[3,10]"
2020.281420,25,"Node #25 [2020.28142] Sent Join Request to 26.[3,9]"
2020.281511,19,"Node #19 [2020.28151] Sent Join Request to 27.[3,2]"
2020.841190,31,"Node #31 [2020.84119] Sent Join Request to 30.[6,3]"
2022.035508,15,"Node #15 [2022.03551] Sent Join Request to 23.[6,2]"
2022.035523,14,"Node #14 [2022.03552] Sent Join Request to 23.[6,2]"
2023.398945,12,"Node #12 [2023.39894] Sent Join Request to 13.[5,10]"
2025.281382,33,"Node #33 [2025.28138] Sent Join Request to 26.[3,9]"
2025.281420,25,"Node #25 [2025.28142] Sent Join Request to 26.[3,9]"
2025.281511,19,"Node #19 [2025.28151] Sent Join Request to 27.[3,2]"
2025.841092,39,"Node #39 [2025.84109] Sent Join Request to 47.[2,7]"
2025.841190,31,"Node #31 [2025.84119] Sent Join Request to 22.[6,254]"
2025.841275,22,Node #22 [2025.84128] Negative Join Reply: No children to allocate.
2025.841275,22,Node #22 [2025.84128] Sent negative Join Reply to: 31
2027.035508,15,"Node #15 [2027.03551] Sent Join Request to 23.[6,2]"
2027.035523,14,"Node #14 [2027.03552] Sent Join Request to 23.[6,2]"
2027.771302,5,"Node #5  [2027.77130] Sent Join Request to 13.[5,10]"
2028.398945,12,"Node #12 [2028.39894] Sent Join Request to 20.[5,254]"
2028.399034,20,Node #20 [2028.39903] Negative Join Reply: No children to allocate.
2028.399034,20,Node #20 [2028.39903] Sent negative Join Reply to: 12
2030.281382,33,"Node #33 [2030.28138] Sent Join Request to 34.[3,10]"
2030.841092,39,"Node #39 [2030.84109] Sent Join Request to 47.[2,7]"
2030.841190,31,"Node #31 [2030.84119] Sent Join Request to 30.[6,3]"
2032.771302,5,"Node #5  [2032.77130] Sent Join Request to 13.[5,10]"
2033.398945,12,"Node #12 [2033.39894] Sent Join Request to 20.[5,254]"
2033.399034,20,Node #20 [2033.39903] Negative Join Reply: No children to allocate.
2033.399034,20,Node #20 [2033.39903] Sent negative Join Reply to: 12
2035.281382,33,"Node #33 [2035.28138] Sent Join Request to 26.[3,9]"
2035.841092,39,"Node #39 [2035.84109] Sent Join Request to 47.[2,7]"
2035.841190,31,"Node #31 [2035.84119] Sent Join Request to 22.[6,254]"
2035.841275,22,Node #22 [2035.84128] Negative Join Reply: No children to allocate.
2035.841275,22,Node #22 [2035.84128] Sent negative Join Reply to: 31
2037.771302,5,"Node #5  [2037.77130] Sent Join Request to 13.[5,10]"
2038.398945,12,"Node #12 [2038.39894] Sent Join Request to 20.[5,254]"
2038.399034,20,Node #20 [2038.39903] Negative Join Reply: No children to allocate.
2038.399034,20,Node #20 [2038.39903] Sent negative Join Reply to: 12
2040.281382,33,"Node #33 [2040.28138] Sent Join Request to 34.[3,10]"
2040.281434,18,"Node #18 [2040.28143] Sent Join Request to 26.[3,9]"
2040.841092,39,"Node #39 [2040.84109] Sent Join Request to 47.[2,7]"
2040.841190,31,"Node #31 [2040.84119] Sent Join Request to 30.[6,3]"
2042.771302,5,"Node #5  [2042.77130] Sent Join Request to 13.[5,10]"
2043.398945,12,"Node #12 [2043.39894] Sent Join Request to 13.[5,10]"
2045.281382,33,"Node #33 [2045.28138] Sent Join Request to 26.[3,9]"
2045.281393,42,"Node #42 [2045.28139] Sent Join Request to 34.[3,10]"
2045.281434,18,"Node #18 [2045.28143] Sent Join Request to 26.[3,9]"
2045.841190,31,"Node #31 [2045.84119] Sent Join Request to 22.[6,254]"
2045.841275,22,Node #22 [2045.84128] Negative Join Reply: No children to allocate.
2045.841275,22,Node #22 [2045.84128] Sent negative Join Reply to: 31
2048.398945,12,"Node #12 [2048.39894] Sent Join Request to 20.[5,254]"
2048.399034,20,Node #20 [2048.39903] Negative Join Reply: No children to allocate.
2048.399034,20,Node #20 [2048.39903] Sent negative Join Reply to: 12
2050.281382,33,"Node #33 [2050.28138] Sent Join Request to 34.[3,10]"
2050.281393,42,"Node #42 [2050.28139] Sent Join Request to 34.[3,10]"
2050.281420,25,"Node #25 [2050.28142] Sent Join Request to 26.[3,9]"
2050.281511,19,"Node #19 [2050.28151] Sent Join Request to 27.[3,2]"
2050.841190,31,"Node #31 [2050.84119] Sent Join Request to 30.[6,3]"
2052.035508,15,"Node #15 [2052.03551] Sent Join Request to 23.[6,2]"
2052.035523,14,"Node #14 [2052.03552] Sent Join Request to 23.[6,2]"
2053.398945,12,"Node #12 [2053.39894] Sent Join Request to 13.[5,10]"
2055.281382,33,"Node #33 [2055.28138] Sent Join Request to 26.[3,9]"
2055.281420,25,"Node #25 [2055.28142] Sent Join Request to 26.[3,9]"
2055.281511,19,"Node #19 [2055.28151] Sent Join Request to 27.[3,2]"
2055.841190,31,"Node #31 [2055.84119] Sent Join Request to 22.[6,254]"
2055.841275,22,Node #22 [2055.84128] Negative Join Reply: No children to allocate.
2055.841275,22,Node #22 [2055.84128] Sent negative Join Reply to: 31
2057.035508,15,"Node #15 [2057.03551] Sent Join Request to 23.[6,2]"
2057.035523,14,"Node #14 [2057.03552] Sent Join Request to 23.[6,2]"
2058.398945,12,"Node #12 [2058.39894] Sent Join Request to 20.[5,254]"
2058.399034,20,Node #20 [2058.39903] Negative Join Reply: No children to allocate.
2058.399034,20,Node #20 [2058.39903] Sent negative Join Reply to: 12
2060.281382,33,"Node #33 [2060.28138] Sent Join Request to 34.[3,10]"
2060.841190,31,"Node #31 [2060.84119] Sent Join Request to 30.[6,3]"
2063.398945,12,"Node #12 [2063.39894] Sent Join Request to 20.[5,254]"
2063.399034,20,Node #20 [2063.39903] Negative Join Reply: No children to allocate.
2063.399034,20,Node #20 [2063.39903] Sent negative Join Reply to: 12
2065.281382,33,"Node #33 [2065.28138] Sent Join Request to 26.[3,9]"
2065.841092,39,"Node #39 [2065.84109] Sent Join Request to 47.[2,7]"
2065.841190,31,"Node #31 [2065.84119] Sent Join Request to 22.[6,254]"
2065.841275,22,Node #22 [2065.84128] Negative Join Reply: No children to allocate.
2065.841275,22,Node #22 [2065.84128] Sent negative Join Reply to: 31
2067.771302,5,"Node #5  [2067.77130] Sent Join Request to 13.[5,10]"
2068.398945,12,"Node #12 [2068.39894] Sent Join Request to 20.[5,254]"
2068.399034,20,Node #20 [2068.39903] Negative Join Reply: No children to allocate.
2068.399034,20,Node #20 [2068.39903] Sent negative Join Reply to: 12
2070.281382,33,"Node #33 [2070.28138] Sent Join Request to 34.[3,10]"
2070.281434,18,"Node #18 [2070.28143] Sent Join Request to 26.[3,9]"
2070.841092,39,"Node #39 [2070.84109] Sent Join Request to 47.[2,7]"
2070.841190,31,"Node #31 [2070.84119] Sent Join Request to 30.[6,3]"
2072.771302,5,"Node #5  [2072.77130] Sent Join Request to 13.[5,10]"
2073.398945,12,"Node #12 [2073.39894] Sent Join Request to 13.[5,10]"
2075.281382,33,"Node #33 [2075.28138] Sent Join Request to 26.[3,9]"
2075.281393,42,"Node #42 [2075.28139] Sent Join Request to 34.[3,10]"
2075.281434,18,"Node #18 [2075.28143] Sent Join Request to 26.[3,9]"
2075.841190,31,"Node #31 [2075.84119] Sent Join Request to 22.[6,254]"
2075.841275,22,Node #22 [2075.84128] Negative Join Reply: No children to allocate.
2075.841275,22,Node #22 [2075.84128] Sent negative Join Reply to: 31
2078.398945,12,"Node #12 [2078.39894] Sent Join Request to 20.[5,254]"
2078.399034,20,Node #20 [2078.39903] Negative Join Reply: No children to allocate.
2078.399034,20,Node #20 [2078.39903] Sent negative Join Reply to: 12
2080.281382,33,"Node #33 [2080.28138] Sent Join Request to 34.[3,10]"
2080.281393,42,"Node #42 [2080.28139] Sent Join Request to 34.[3,10]"
2080.281420,25,"Node #25 [2080.28142] Sent Join Request to 26.[3,9]"
2080.281511,19,"Node #19 [2080.28151] Sent Join Request to 27.[3,2]"
2080.841190,31,"Node #31 [2080.84119] Sent Join Request to 30.[6,3]"
2082.035508,15,"Node #15 [2082.03551] Sent Join Request to 23.[6,2]"
2082.035523,14,"Node #14 [2082.03552] Sent Join Request to 23.[6,2]"
2083.398945,12,"Node #12 [2083.39894] Sent Join Request to 13.[5,10]"
2085.281382,33,"Node #33 [2085.28138] Sent Join Request to 26.[3,9]"
2085.281420,25,"Node #25 [2085.28142] Sent Join Request to 26.[3,9]"
2085.281511,19,"Node #19 [2085.28151] Sent Join Request to 27.[3,2]"
2085.841190,31,"Node #31 [2085.84119] Sent Join Request to 22.[6,254]"
2085.841275,22,Node #22 [2085.84128] Negative Join Reply: No children to allocate.
2085.841275,22,Node #22 [2085.84128] Sent negative Join Reply to: 31
2087.035508,15,"Node #15 [2087.03551] Sent Join Request to 23.[6,2]"
2087.035523,14,"Node #14 [2087.03552] Sent Join Request to 23.[6,2]"
2088.398945,12,"Node #12 [2088.39894] Sent Join Request to 20.[5,254]"
2088.399034,20,Node #20 [2088.39903] Negative Join Reply: No children to allocate.
2088.399034,20,Node #20 [2088.39903] Sent negative Join Reply to: 12
2090.281382,33,"Node #33 [2090.28138] Sent Join Request to 34.[3,10]"
2090.841190,31,"Node #31 [2090.84119] Sent Join Request to 30.[6,3]"
2093.398945,12,"Node #12 [2093.39894] Sent Join Request to 20.[5,254]"
2093.399034,20,Node #20 [2093.39903] Negative Join Reply: No children to allocate.
2093.399034,20,Node #20 [2093.39903] Sent negative Join Reply to: 12
2095.281382,33,"Node #33 [2095.28138] Sent Join Request to 26.[3,9]"
2095.841092,39,"Node #39 [2095.84109] Sent Join Request to 47.[2,7]"
2095.841190,31,"Node #31 [2095.84119] Sent Join Request to 22.[6,254]"
2095.841275,22,Node #22 [2095.84128] Negative Join Reply: No children to allocate.
2095.841275,22,Node #22 [2095.84128] Sent negative Join Reply to: 31
2097.771302,5,"Node #5  [2097.77130] Sent Join Request to 13.[5,10]"
2098.398945,12,"Node #12 [2098.39894] Sent Join Request to 20.[5,254]"
2098.399034,20,Node #20 [2098.39903] Negative Join Reply: No children to allocate.
2098.399034,20,Node #20 [2098.39903] Sent negative Join Reply to: 12
2100.281382,33,"Node #33 [2100.28138] Sent Join Request to 34.[3,10]"
2100.281434,18,"Node #18 [2100.28143] Sent Join Request to 26.[3,9]"
2100.841092,39,"Node #39 [2100.84109] Sent Join Request to 47.[2,7]"
2100.841190,31,"Node #31 [2100.84119] Sent Join Request to 30.[6,3]"
2102.771302,5,"Node #5  [2102.77130] Sent Join Request to 13.[5,10]"
2103.398945,12,"Node #12 [2103.39894] Sent Join Request to 13.[5,10]"
2105.281382,33,"Node #33 [2105.28138] Sent Join Request to 26.[3,9]"
2105.281393,42,"Node #42 [2105.28139] Sent Join Request to 34.[3,10]"
2105.281434,18,"Node #18 [2105.28143] Sent Join Request to 26.[3,9]"
2105.841190,31,"Node #31 [2105.84119] Sent Join Request to 22.[6,254]"
2105.841275,22,Node #22 [2105.84128] Negative Join Reply: No children to allocate.
2105.841275,22,Node #22 [2105.84128] Sent negative Join Reply to: 31
2108.398945,12,"Node #12 [2108.39894] Sent Join Request to 20.[5,254]"
2108.399034,20,Node #20 [2108.39903] Negative Join Reply: No children to allocate.
2108.399034,20,Node #20 [2108.39903] Sent negative Join Reply to: 12
2110.281382,33,"Node #33 [2110.28138] Sent Join Request to 34.[3,10]"
2110.281393,42,"Node #42 [2110.28139] Sent Join Request to 34.[3,10]"
2110.281420,25,"Node #25 [2110.28142] Sent Join Request to 26.[3,9]"
2110.281434,18,"Node #18 [2110.28143] Sent Join Request to 26.[3,9]"
2110.281511,19,"Node #19 [2110.28151] Sent Join Request to 27.[3,2]"
2110.841190,31,"Node #31 [2110.84119] Sent Join Request to 30.[6,3]"
2112.035508,15,"Node #15 [2112.03551] Sent Join Request to 23.[6,2]"
2112.035523,14,"Node #14 [2112.03552] Sent Join Request to 23.[6,2]"
2113.398945,12,"Node #12 [2113.39894] Sent Join Request to 13.[5,10]"
2115.281382,33,"Node #33 [2115.28138] Sent Join Request to 26.[3,9]"
2115.281420,25,"Node #25 [2115.28142] Sent Join Request to 26.[3,9]"
2115.281434,18,"Node #18 [2115.28143] Sent Join Request to 26.[3,9]"
2115.281511,19,"Node #19 [2115.28151] Sent Join Request to 27.[3,2]"
2115.841190,31,"Node #31 [2115.84119] Sent Join Request to 22.[6,254]"
2115.841275,22,Node #22 [2115.84128] Negative Join Reply: No children to allocate.
2115.841275,22,Node #22 [2115.84128] Sent negative Join Reply to: 31
2117.035508,15,"Node #15 [2117.03551] Sent Join Request to 23.[6,2]"
2117.035523,14,"Node #14 [2117.03552] Sent Join Request to 23.[6,2]"
2118.398945,12,"Node #12 [2118.39894] Sent Join Request to 20.[5,254]"
2118.399034,20,Node #20 [2118.39903] Negative Join Reply: No children to allocate.
2118.399034,20,Node #20 [2118.39903] Sent negative Join Reply to: 12
2120.281382,33,"Node #33 [2120.28138] Sent Join Request to 34.[3,10]"
2120.281420,25,"Node #25 [2120.28142] Sent Join Request to 26.[3,9]"
2120.281434,18,"Node #18 [2120.28143] Sent Join Request to 26.[3,9]"
2120.841190,31,"Node #31 [2120.84119] Sent Join Request to 30.[6,3]"
2123.398945,12,"Node #12 [2123.39894] Sent Join Request to 20.[5,254]"
2123.399034,20,Node #20 [2123.39903] Negative Join Reply: No children to allocate.
2123.399034,20,Node #20 [2123.39903] Sent negative Join Reply to: 12
2125.281382,33,"Node #33 [2125.28138] Sent Join Request to 26.[3,9]"
2125.281420,25,"Node #25 [2125.28142] Sent Join Request to 26.[3,9]"
2125.281434,18,"Node #18 [2125.28143] Sent Join Request to 26.[3,9]"
2125.841092,39,"Node #39 [2125.84109] Sent Join Request to 47.[2,7]"
2125.841190,31,"Node #31 [2125.84119] Sent Join Request to 22.[6,254]"
2125.841275,22,Node #22 [2125.84128] Negative Join Reply: No children to allocate.
2125.841275,22,Node #22 [2125.84128] Sent negative Join Reply to: 31
2127.771302,5,"Node #5  [2127.77130] Sent Join Request to 13.[5,10]"
2128.398945,12,"Node #12 [2128.39894] Sent Join Request to 20.[5,254]"
2128.399034,20,Node #20 [2128.39903] Negative Join Reply: No children to allocate.
2128.399034,20,Node #20 [2128.39903] Sent negative Join Reply to: 12
2130.281382,33,"Node #33 [2130.28138] Sent Join Request to 34.[3,10]"
2130.841092,39,"Node #39 [2130.84109] Sent Join Request to 47.[2,7]"
2130.841190,31,"Node #31 [2130.84119] Sent Join Request to 30.[6,3]"
2132.771302,5,"Node #5  [2132.77130] Sent Join Request to 13.[5,10]"
2133.398945,12,"Node #12 [2133.39894] Sent Join Request to 13.[5,10]"
2135.281382,33,"Node #33 [2135.28138] Sent Join Request to 26.[3,9]"
2135.281393,42,"Node #42 [2135.28139] Sent Join Request to 34.[3,10]"
2135.841092,39,"Node #39 [2135.84109] Sent Join Request to 47.[2,7]"
2135.841190,31,"Node #31 [2135.84119] Sent Join Request to 22.[6,254]"
2135.841275,22,Node #22 [2135.84128] Negative Join Reply: No children to allocate.
2135.841275,22,Node #22 [2135.84128] Sent negative Join Reply to: 31
2137.771302,5,"Node #5  [2137.77130] Sent Join Request to 13.[5,10]"
2138.398945,12,"Node #12 [2138.39894] Sent Join Request to 20.[5,254]"
2138.399034,20,Node #20 [2138.39903] Negative Join Reply: No children to allocate.
2138.399034,20,Node #20 [2138.39903] Sent negative Join Reply to: 12
2140.281382,33,"Node #33 [2140.28138] Sent Join Request to 34.[3,10]"
2140.281393,42,"Node #42 [2140.28139] Sent Join Request to 34.[3,10]"
2140.281511,19,"Node #19 [2140.28151] Sent Join Request to 27.[3,2]"
2140.841092,39,"Node #39 [2140.84109] Sent Join Request to 47.[2,7]"
2140.841190,31,"Node #31 [2140.84119] Sent Join Request to 30.[6,3]"
2142.035508,15,"Node #15 [2142.03551] Sent Join Request to 23.[6,2]"
2142.035523,14,"Node #14 [2142.03552] Sent Join Request to 23.[6,2]"
2142.771302,5,"Node #5  [2142.77130] Sent Join Request to 13.[5,10]"
2143.398945,12,"Node #12 [2143.39894] Sent Join Request to 13.[5,10]"
2145.281382,33,"Node #33 [2145.28138] Sent Join Request to 26.[3,9]"
2145.281511,19,"Node #19 [2145.28151] Sent Join Request to 27.[3,2]"
2145.841190,31,"Node #31 [2145.84119] Sent Join Request to 22.[6,254]"
2145.841275,22,Node #22 [2145.84128] Negative Join Reply: No children to allocate.
2145.841275,22,Node #22 [2145.84128] Sent negative Join Reply to: 31
2147.035508,15,"Node #15 [2147.03551] Sent Join Request to 23.[6,2]"
2147.035523,14,"Node #14 [2147.03552] Sent Join Request to 23.[6,2]"
2148.398945,12,"Node #12 [2148.39894] Sent Join Request to 20.[5,254]"
2148.399034,20,Node #20 [2148.39903] Negative Join Reply: No children to allocate.
2148.399034,20,Node #20 [2148.39903] Sent negative Join Reply to: 12
2150.281382,33,"Node #33 [2150.28138] Sent Join Request to 34.[3,10]"
2150.281420,25,"Node #25 [2150.28142] Sent Join Request to 26.[3,9]"
2150.281434,18,"Node #18 [2150.28143] Sent Join Request to 26.[3,9]"
2150.841190,31,"Node #31 [2150.84119] Sent Join Request to 30.[6,3]"
2153.398945,12,"Node #12 [2153.39894] Sent Join Request to 20.[5,254]"
2153.399034,20,Node #20 [2153.39903] Negative Join Reply: No children to allocate.
2153.399034,20,Node #20 [2153.39903] Sent negative Join Reply to: 12
2155.281382,33,"Node #33 [2155.28138] Sent Join Request to 26.[3,9]"
2155.281420,25,"Node #25 [2155.28142] Sent Join Request to 26.[3,9]"
2155.281434,18,"Node #18 [2155.28143] Sent Join Request to 26.[3,9]"
2155.841190,31,"Node #31 [2155.84119] Sent Join Request to 22.[6,254]"
2155.841275,22,Node #22 [2155.84128] Negative Join Reply: No children to allocate.
2155.841275,22,Node #22 [2155.84128] Sent negative Join Reply to: 31
2158.398945,12,"Node #12 [2158.39894] Sent Join Request to 20.[5,254]"
2158.399034,20,Node #20 [2158.39903] Negative Join Reply: No children to allocate.
2158.399034,20,Node #20 [2158.39903] Sent negative Join Reply to: 12
2160.281382,33,"Node #33 [2160.28138] Sent Join Request to 34.[3,10]"
2160.841190,31,"Node #31 [2160.84119] Sent Join Request to 30.[6,3]"
2163.398945,12,"Node #12 [2163.39894] Sent Join Request to 13.[5,10]"
