timestamp,node_id,log_text
613.812596,23,"Node #23 [ 613.81260] Sent Join Request to [28,254]"
613.812598,44,"Node #44 [ 613.81260] Sent Join Request to [25,254]"
613.812605,22,Node #22 [ 613.81261] Sent Join Reply to: 15
613.812610,30,Node #30 [ 613.81261] Heard Join Request from 22
613.812610,30,"Node #30 [ 613.81261] 30.[28,2] Sending NETWORK_REQUEST to [1,254] through 22.[28,254] (selected by Parent)"
613.812627,21,Node #21 [ 613.81263] Sent Join Reply to: 22
613.812665,22,Node #22 [ 613.81266] Sent Join Reply to: 23
613.812667,36,Node #36 [ 613.81267] Sent Join Reply to: 44
613.812692,22,"Node #22 [ 613.81269] 22.[28,254] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
613.812737,44,"Node #44 [ 613.81274] Sent Join Request to [37,254]"
613.812792,21,"Node #21 [ 613.81279] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
613.812823,45,Node #45 [ 613.81282] Sent Join Reply to: 44
613.812851,20,"Node #20 [ 613.81285] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
613.812917,29,"Node #29 [ 613.81292] Sent Join Request to [24,254]"
613.812937,19,"Node #19 [ 613.81294] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
613.812970,30,"Node #30 [ 613.81297] Sent Join Request to [28,254]"
613.812986,21,"Node #21 [ 613.81299] Sent Join Request to [19,254]"
613.812986,21,Node #21 [ 613.81299] Sent Join Reply to: 29
613.813032,26,"Node #26 [ 613.81303] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
613.813045,20,Node #20 [ 613.81305] Sent Join Reply to: 21
613.813052,22,Node #22 [ 613.81305] Sent Join Reply to: 30
613.813054,29,"Node #29 [ 613.81305] Heard Join Reply from: [24,254]"
613.813054,29,"Node #29 [ 613.81305] 29.[24,7] Sending JOIN_ACK to [24,254] through 21.[24,254] (selected by Neighbors Table)"
613.813114,18,"Node #18 [ 613.81311] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
613.813197,17,"Node #17 [ 613.81320] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
613.813294,9,"Node #9  [ 613.81329] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
613.813391,0,Node #0  [ 613.81339] Duplicate Network Request detected... Sending duplicate network reply
613.813391,0,"Node #0  [ 613.81339] Sent network reply to [28,2]"
613.813391,0,"Node #0  [ 613.81339] 0.[1,254] Sending NETWORK_REPLY to [28,2] through 9.[6,1] (selected by Networking Table)"
613.813488,9,"Node #9  [ 613.81349] 9.[6,1] Sending NETWORK_REPLY to [28,2] through 17.[6,254] (selected by Networking Table)"
613.813584,17,"Node #17 [ 613.81358] 17.[6,254] Sending NETWORK_REPLY to [28,2] through 18.[13,1] (selected by Networking Table)"
613.813667,18,"Node #18 [ 613.81367] 18.[13,1] Sending NETWORK_REPLY to [28,2] through 26.[13,254] (selected by Networking Table)"
613.813749,26,"Node #26 [ 613.81375] 26.[13,254] Sending NETWORK_REPLY to [28,2] through 19.[34,254] (selected by Networking Table)"
613.813845,19,"Node #19 [ 613.81385] 19.[34,254] Sending NETWORK_REPLY to [28,2] through 20.[19,254] (selected by Networking Table)"
613.813930,20,"Node #20 [ 613.81393] 20.[19,254] Sending NETWORK_REPLY to [28,2] through 21.[24,254] (selected by Networking Table)"
613.813990,21,"Node #21 [ 613.81399] 21.[24,254] Sending NETWORK_REPLY to [28,2] through 22.[28,254] (selected by Neighbor Network)"
613.814089,22,"Node #22 [ 613.81409] 22.[28,254] Sending NETWORK_REPLY to [28,2] through 30.[28,2] (selected by Neighbors Table)"
613.814172,30,"Node #30 [ 613.81417] 30.[30,254] Sending NETWORK_UPDATE to [1,254] through 22.[28,254] (selected by Parent)"
613.814172,30,Node #30 [ 613.81417] Sent Join Reply to: 22
613.814254,22,"Node #22 [ 613.81425] ADDRESS RENEW: [28,2] -> [30,254]"
613.814254,22,Node #22 [ 613.81425] Removing 30 from my assigned node ids.
613.814254,22,"Node #22 [ 613.81425] ADDRESS RENEW: [28,2] -> [30,254]"
613.814254,22,"Node #22 [ 613.81425] 22.[28,254] Sending NETWORK_UPDATE to [1,254] through 21.[24,254] (selected by Parent)"
613.814254,39,"Node #39 [ 613.81425] ADDRESS RENEW: [28,2] -> [30,254]"
613.814254,39,"Node #39 [ 613.81425] ADDRESS RENEW: [28,2] -> [30,254]"
613.814354,21,"Node #21 [ 613.81435] 21.[24,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
613.814413,20,"Node #20 [ 613.81441] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
613.814498,19,"Node #19 [ 613.81450] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
613.814594,26,"Node #26 [ 613.81459] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
613.814676,18,"Node #18 [ 613.81468] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
613.814759,17,"Node #17 [ 613.81476] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
613.814856,9,"Node #9  [ 613.81486] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
618.812417,5,"Node #5  [ 618.81242] Sent Join Request to [23,254]"
618.812462,13,Node #13 [ 618.81246] Sent Join Reply to: 5
618.812464,14,"Node #14 [ 618.81246] Sent Join Request to [23,254]"
618.812476,28,"Node #28 [ 618.81248] Sent Join Request to [19,254]"
618.812501,6,"Node #6  [ 618.81250] Sent Join Request to [27,254]"
618.812501,6,"Node #6  [ 618.81250] Sent Join Request to [41,254]"
618.812528,22,"Node #22 [ 618.81253] Sent Join Request to [24,254]"
618.812528,22,Node #22 [ 618.81253] I became UNREGISTERED
618.812535,15,"Node #15 [ 618.81253] Sent Join Request to [28,254]"
618.812539,14,Node #14 [ 618.81254] Sent Join Reply to: 6
618.812544,20,Node #20 [ 618.81254] Sent Join Reply to: 28
618.812544,7,"Node #7  [ 618.81254] Sent Join Request to [27,254]"
618.812544,7,"Node #7  [ 618.81254] Sent Join Request to [42,254]"
618.812555,13,Node #13 [ 618.81256] Sent Join Reply to: 14
618.812576,6,"Node #6  [ 618.81258] Heard Join Reply from: [27,254]"
618.812576,6,"Node #6  [ 618.81258] 6.[27,3] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
618.812593,5,Node #5  [ 618.81259] Sent Join Reply to: 6
618.812596,23,"Node #23 [ 618.81260] Sent Join Request to [28,254]"
618.812596,23,"Node #23 [ 618.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812596,23,Node #23 [ 618.81260] Parent is leaving!
618.812596,23,Node #23 [ 618.81260] I became UNREGISTERED
618.812596,23,"Node #23 [ 618.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812596,23,Node #23 [ 618.81260] Parent is leaving!
618.812598,44,"Node #44 [ 618.81260] Sent Join Request to [35,254]"
618.812598,15,"Node #15 [ 618.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812598,15,Node #15 [ 618.81260] Parent is leaving!
618.812598,15,Node #15 [ 618.81260] I became UNREGISTERED
618.812598,15,"Node #15 [ 618.81260] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812598,15,Node #15 [ 618.81260] Parent is leaving!
618.812610,30,"Node #30 [ 618.81261] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812610,30,Node #30 [ 618.81261] Parent is leaving!
618.812610,30,Node #30 [ 618.81261] I became UNREGISTERED
618.812610,30,"Node #30 [ 618.81261] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812610,30,Node #30 [ 618.81261] Parent is leaving!
618.812612,28,"Node #28 [ 618.81261] Heard Join Reply from: [19,254]"
618.812612,28,"Node #28 [ 618.81261] 28.[19,7] Sending JOIN_ACK to [19,254] through 20.[19,254] (selected by Neighbors Table)"
618.812620,31,"Node #31 [ 618.81262] Sent Join Request to [28,254]"
618.812620,31,"Node #31 [ 618.81262] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812620,31,Node #31 [ 618.81262] Parent is leaving!
618.812620,31,"Node #31 [ 618.81262] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812620,31,Node #31 [ 618.81262] Parent is leaving!
618.812624,14,Node #14 [ 618.81262] Sent Join Reply to: 7
618.812627,21,Node #21 [ 618.81263] Sent Join Reply to: 22
618.812627,21,"Node #21 [ 618.81263] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812627,21,Node #21 [ 618.81263] Removing 21 from my assigned node ids.
618.812627,21,"Node #21 [ 618.81263] ADDRESS RENEW: [28,254] -> [-1,-1]"
618.812649,31,"Node #31 [ 618.81265] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812649,31,"Node #31 [ 618.81265] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812665,22,"Node #22 [ 618.81266] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812665,22,"Node #22 [ 618.81266] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812667,43,Node #43 [ 618.81267] Sent Join Reply to: 44
618.812669,22,"Node #22 [ 618.81267] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812669,22,"Node #22 [ 618.81267] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812669,14,"Node #14 [ 618.81267] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812669,14,"Node #14 [ 618.81267] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812673,15,"Node #15 [ 618.81267] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812673,15,"Node #15 [ 618.81267] ADDRESS RENEW: [40,254] -> [-1,-1]"
618.812675,23,"Node #23 [ 618.81268] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812675,23,"Node #23 [ 618.81268] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812682,31,"Node #31 [ 618.81268] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812682,31,"Node #31 [ 618.81268] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812690,6,"Node #6  [ 618.81269] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812690,6,"Node #6  [ 618.81269] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812692,22,"Node #22 [ 618.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812692,22,"Node #22 [ 618.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812693,39,"Node #39 [ 618.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812693,39,"Node #39 [ 618.81269] ADDRESS RENEW: [30,254] -> [-1,-1]"
618.812694,7,"Node #7  [ 618.81269] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812694,7,"Node #7  [ 618.81269] ADDRESS RENEW: [42,254] -> [-1,-1]"
618.812705,7,"Node #7  [ 618.81270] Heard Join Reply from: [27,254]"
618.812705,7,"Node #7  [ 618.81270] 7.[27,4] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
618.812727,22,"Node #22 [ 618.81273] Heard Join Reply from: [24,254]"
618.812737,44,"Node #44 [ 618.81274] Sent Join Request to [37,254]"
618.812823,45,Node #45 [ 618.81282] Sent Join Reply to: 44
618.812986,21,"Node #21 [ 618.81299] Sent Join Request to [19,254]"
618.813045,20,Node #20 [ 618.81305] Sent Join Reply to: 21
623.812417,5,"Node #5  [ 623.81242] Sent Join Request to [23,254]"
623.812462,13,Node #13 [ 623.81246] Sent Join Reply to: 5
623.812464,14,"Node #14 [ 623.81246] Sent Join Request to [23,254]"
623.812501,6,"Node #6  [ 623.81250] Sent Join Request to [27,254]"
623.812528,22,"Node #22 [ 623.81253] Sent Join Request to [24,254]"
623.812535,15,"Node #15 [ 623.81253] Sent Join Request to [27,254]"
623.812539,14,Node #14 [ 623.81254] Sent Join Reply to: 6
623.812544,7,"Node #7  [ 623.81254] Sent Join Request to [27,254]"
623.812555,13,Node #13 [ 623.81256] Sent Join Reply to: 14
623.812598,44,"Node #44 [ 623.81260] Sent Join Request to [25,254]"
623.812606,14,Node #14 [ 623.81261] Sent Join Reply to: 15
623.812620,31,Node #31 [ 623.81262] No Available Addresses
623.812624,14,Node #14 [ 623.81262] Sent Join Reply to: 7
623.812627,21,Node #21 [ 623.81263] Sent Join Reply to: 22
623.812667,36,Node #36 [ 623.81267] Sent Join Reply to: 44
623.812676,15,"Node #15 [ 623.81268] Heard Join Reply from: [27,254]"
623.812676,15,"Node #15 [ 623.81268] 15.[27,6] Sending JOIN_ACK to [27,254] through 14.[27,254] (selected by Neighbors Table)"
623.812727,22,"Node #22 [ 623.81273] Heard Join Reply from: [24,254]"
623.812727,22,"Node #22 [ 623.81273] 22.[24,9] Sending JOIN_ACK to [24,254] through 21.[24,254] (selected by Neighbors Table)"
623.812737,44,Node #44 [ 623.81274] I became UNREGISTERED
623.812806,36,"Node #36 [ 623.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812806,36,Node #36 [ 623.81281] Removing 36 from my assigned node ids.
623.812806,36,"Node #36 [ 623.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812806,43,"Node #43 [ 623.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812806,43,"Node #43 [ 623.81281] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812823,45,"Node #45 [ 623.81282] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812823,45,"Node #45 [ 623.81282] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812832,37,"Node #37 [ 623.81283] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812832,37,Node #37 [ 623.81283] Parent is leaving!
623.812832,37,Node #37 [ 623.81283] I became UNREGISTERED
623.812832,37,"Node #37 [ 623.81283] ADDRESS RENEW: [36,254] -> [-1,-1]"
623.812832,37,Node #37 [ 623.81283] Parent is leaving!
623.812893,45,"Node #45 [ 623.81289] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812893,45,Node #45 [ 623.81289] Parent is leaving!
623.812893,45,Node #45 [ 623.81289] I became UNREGISTERED
623.812893,45,"Node #45 [ 623.81289] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812893,45,Node #45 [ 623.81289] Parent is leaving!
623.812917,29,"Node #29 [ 623.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812917,29,"Node #29 [ 623.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812921,36,"Node #36 [ 623.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812921,36,"Node #36 [ 623.81292] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812927,44,"Node #44 [ 623.81293] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812927,44,"Node #44 [ 623.81293] ADDRESS RENEW: [29,254] -> [-1,-1]"
623.812953,37,"Node #37 [ 623.81295] ADDRESS RENEW: [37,254] -> [-1,-1]"
623.812953,37,"Node #37 [ 623.81295] ADDRESS RENEW: [37,254] -> [-1,-1]"
623.812979,44,"Node #44 [ 623.81298] ADDRESS RENEW: [37,254] -> [-1,-1]"
623.812979,44,"Node #44 [ 623.81298] ADDRESS RENEW: [37,254] -> [-1,-1]"
623.812986,21,"Node #21 [ 623.81299] Sent Join Request to [19,7]"
623.813062,28,Node #28 [ 623.81306] Heard Join Request from 21
623.813062,28,"Node #28 [ 623.81306] 28.[19,7] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
623.813130,20,"Node #20 [ 623.81313] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
623.813215,19,"Node #19 [ 623.81322] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
623.813311,26,"Node #26 [ 623.81331] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
623.813393,18,"Node #18 [ 623.81339] 18.[13,1] Sending NETWORK_REQUEST to [1,254] through 17.[6,254] (selected by Parent)"
623.813476,17,"Node #17 [ 623.81348] 17.[6,254] Sending NETWORK_REQUEST to [1,254] through 9.[6,1] (selected by Parent)"
623.813573,9,"Node #9  [ 623.81357] 9.[6,1] Sending NETWORK_REQUEST to [1,254] through 0.[1,254] (selected by Neighbors Table)"
623.813669,0,Node #0  [ 623.81367] Duplicate Network Request detected... Sending duplicate network reply
623.813669,0,"Node #0  [ 623.81367] Sent network reply to [19,7]"
623.813669,0,"Node #0  [ 623.81367] 0.[1,254] Sending NETWORK_REPLY to [19,7] through 9.[6,1] (selected by Networking Table)"
623.813766,9,"Node #9  [ 623.81377] 9.[6,1] Sending NETWORK_REPLY to [19,7] through 17.[6,254] (selected by Networking Table)"
623.813863,17,"Node #17 [ 623.81386] 17.[6,254] Sending NETWORK_REPLY to [19,7] through 18.[13,1] (selected by Networking Table)"
623.813946,18,"Node #18 [ 623.81395] 18.[13,1] Sending NETWORK_REPLY to [19,7] through 26.[13,254] (selected by Networking Table)"
623.814028,26,"Node #26 [ 623.81403] 26.[13,254] Sending NETWORK_REPLY to [19,7] through 19.[34,254] (selected by Networking Table)"
623.814124,19,"Node #19 [ 623.81412] 19.[34,254] Sending NETWORK_REPLY to [19,7] through 20.[19,254] (selected by Neighbor Network)"
623.814209,20,"Node #20 [ 623.81421] 20.[19,254] Sending NETWORK_REPLY to [19,7] through 28.[19,7] (selected by Neighbors Table)"
623.814277,28,"Node #28 [ 623.81428] 28.[22,254] Sending NETWORK_UPDATE to [1,254] through 20.[19,254] (selected by Parent)"
623.814277,28,Node #28 [ 623.81428] Sent Join Reply to: 21
623.814335,29,"Node #29 [ 623.81434] ADDRESS RENEW: [19,7] -> [22,254]"
623.814335,29,"Node #29 [ 623.81434] ADDRESS RENEW: [19,7] -> [22,254]"
623.814345,20,"Node #20 [ 623.81435] ADDRESS RENEW: [19,7] -> [22,254]"
623.814345,20,Node #20 [ 623.81435] Removing 28 from my assigned node ids.
623.814345,20,"Node #20 [ 623.81435] ADDRESS RENEW: [19,7] -> [22,254]"
623.814345,20,"Node #20 [ 623.81435] 20.[19,254] Sending NETWORK_UPDATE to [1,254] through 19.[34,254] (selected by Parent)"
623.814353,21,"Node #21 [ 623.81435] ADDRESS RENEW: [19,7] -> [22,254]"
623.814353,21,"Node #21 [ 623.81435] ADDRESS RENEW: [19,7] -> [22,254]"
623.814369,27,"Node #27 [ 623.81437] ADDRESS RENEW: [19,7] -> [22,254]"
623.814369,27,"Node #27 [ 623.81437] ADDRESS RENEW: [19,7] -> [22,254]"
623.814374,35,"Node #35 [ 623.81437] ADDRESS RENEW: [19,7] -> [22,254]"
623.814374,35,"Node #35 [ 623.81437] ADDRESS RENEW: [19,7] -> [22,254]"
623.814431,19,"Node #19 [ 623.81443] 19.[34,254] Sending NETWORK_UPDATE to [1,254] through 26.[13,254] (selected by Parent)"
623.814526,26,"Node #26 [ 623.81453] 26.[13,254] Sending NETWORK_UPDATE to [1,254] through 18.[13,1] (selected by Parent)"
623.814608,18,"Node #18 [ 623.81461] 18.[13,1] Sending NETWORK_UPDATE to [1,254] through 17.[6,254] (selected by Parent)"
623.814691,17,"Node #17 [ 623.81469] 17.[6,254] Sending NETWORK_UPDATE to [1,254] through 9.[6,1] (selected by Parent)"
623.814788,9,"Node #9  [ 623.81479] 9.[6,1] Sending NETWORK_UPDATE to [1,254] through 0.[1,254] (selected by Neighbors Table)"
628.812417,5,"Node #5  [ 628.81242] Sent Join Request to [27,254]"
628.812464,14,"Node #14 [ 628.81246] Sent Join Request to [41,254]"
628.812501,6,"Node #6  [ 628.81250] Sent Join Request to [41,254]"
628.812510,14,Node #14 [ 628.81251] Sent Join Reply to: 5
628.812535,15,"Node #15 [ 628.81253] Sent Join Request to [24,9]"
628.812544,7,"Node #7  [ 628.81254] Sent Join Request to [27,3]"
628.812557,5,Node #5  [ 628.81256] Sent Join Reply to: 14
628.812593,5,Node #5  [ 628.81259] Sent Join Reply to: 6
628.812598,44,"Node #44 [ 628.81260] Sent Join Request to [25,254]"
628.812598,6,Node #6  [ 628.81260] Heard Join Request from 7
628.812598,6,"Node #6  [ 628.81260] 6.[27,3] Sending NETWORK_REQUEST to [1,254] through 14.[27,254] (selected by Parent)"
628.812605,22,Node #22 [ 628.81261] Heard Join Request from 15
628.812605,22,"Node #22 [ 628.81261] 22.[24,9] Sending NETWORK_REQUEST to [1,254] through 21.[24,254] (selected by Parent)"
628.812635,14,"Node #14 [ 628.81264] 14.[27,254] Sending NETWORK_REQUEST to [1,254] through 13.[23,254] (selected by Parent)"
628.812667,36,Node #36 [ 628.81267] Sent Join Reply to: 44
628.812705,21,"Node #21 [ 628.81270] 21.[24,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
628.812727,13,"Node #13 [ 628.81273] 13.[23,254] Sending NETWORK_REQUEST to [1,254] through 20.[19,254] (selected by Parent)"
628.812736,44,"Node #44 [ 628.81274] Heard Join Reply from: [25,254]"
628.812736,44,"Node #44 [ 628.81274] 44.[25,7] Sending JOIN_ACK to [25,254] through 36.[25,254] (selected by Neighbors Table)"
628.812764,20,"Node #20 [ 628.81276] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
628.812821,20,"Node #20 [ 628.81282] 20.[19,254] Sending NETWORK_REQUEST to [1,254] through 19.[34,254] (selected by Parent)"
628.812849,19,"Node #19 [ 628.81285] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
628.812906,19,"Node #19 [ 628.81291] 19.[34,254] Sending NETWORK_REQUEST to [1,254] through 26.[13,254] (selected by Parent)"
628.812945,26,"Node #26 [ 628.81295] 26.[13,254] Sending NETWORK_REQUEST to [1,254] through 18.[13,1] (selected by Parent)"
628.812962,39,Node #39 [ 628.81296] No Available Addresses
628.812970,30,"Node #30 [ 628.81297] Sent Join Request to [24,9]"
