timestamp,node_id,log_text
5416.827495,31,Node #31 [5416.82749] Router deemed necessary: [39]
5423.870365,22,Node #22 [5423.87037] Unable to become a router because I have a router child.
5423.870421,15,Node #15 [5423.87042] Router deemed necessary: [23]
5424.403355,25,Node #25 [5424.40335] Unable to become a router because I have a router child.
5425.700618,26,Node #26 [5425.70062] Router deemed necessary: [34]
5443.870610,29,Node #29 [5443.87061] Router deemed necessary: [37]
5444.404269,24,Node #24 [5444.40427] Router deemed necessary: [32]
5444.404325,17,Node #17 [5444.40432] Router deemed necessary: [9]
5456.825727,4,Node #4  [5456.82573] Router deemed necessary: [5]
5465.701502,34,"Node #34 [5465.70150] Heard ROUTER_REQUEST from: [7,254]"
5465.701502,34,Node #34 [5465.70150] Router Requet denied: No children to allocate.
5476.825709,13,Node #13 [5476.82571] Router deemed necessary: [14]
5481.272525,12,Node #12 [5481.27252] Unable to become a router because I have a router child.
5485.699547,19,Node #19 [5485.69955] Router deemed necessary: [18]
5490.703110,33,Node #33 [5490.70311] Unable to become a router because I have a router child.
5501.273073,11,Node #11 [5501.27307] Router deemed necessary: [3]
5505.703504,41,Node #41 [5505.70350] Router deemed necessary: [49]
5505.703647,40,Node #40 [5505.70365] Router deemed necessary: [48]
5516.827495,31,Node #31 [5516.82749] Router deemed necessary: [39]
5523.870365,22,Node #22 [5523.87037] Unable to become a router because I have a router child.
5523.870421,15,Node #15 [5523.87042] Router deemed necessary: [23]
5524.403355,25,Node #25 [5524.40335] Unable to become a router because I have a router child.
5525.700618,26,Node #26 [5525.70062] Router deemed necessary: [34]
5543.870610,29,Node #29 [5543.87061] Router deemed necessary: [37]
5544.404269,24,Node #24 [5544.40427] Router deemed necessary: [32]
5544.404325,17,Node #17 [5544.40432] Router deemed necessary: [9]
5556.825727,4,Node #4  [5556.82573] Router deemed necessary: [5]
5565.701502,34,"Node #34 [5565.70150] Heard ROUTER_REQUEST from: [7,254]"
5565.701502,34,Node #34 [5565.70150] Router Requet denied: No children to allocate.
5576.825709,13,Node #13 [5576.82571] Router deemed necessary: [14]
5581.272525,12,Node #12 [5581.27252] Unable to become a router because I have a router child.
5585.699547,19,Node #19 [5585.69955] Router deemed necessary: [18]
5590.703110,33,Node #33 [5590.70311] Unable to become a router because I have a router child.
5601.273073,11,Node #11 [5601.27307] Router deemed necessary: [3]
5605.703504,41,Node #41 [5605.70350] Router deemed necessary: [49]
5605.703647,40,Node #40 [5605.70365] Router deemed necessary: [48]
5616.827495,31,Node #31 [5616.82749] Router deemed necessary: [39]
5623.870365,22,Node #22 [5623.87037] Unable to become a router because I have a router child.
5623.870421,15,Node #15 [5623.87042] Router deemed necessary: [23]
5624.403355,25,Node #25 [5624.40335] Unable to become a router because I have a router child.
5625.700618,26,Node #26 [5625.70062] Router deemed necessary: [34]
5643.870610,29,Node #29 [5643.87061] Router deemed necessary: [37]
5644.404269,24,Node #24 [5644.40427] Router deemed necessary: [32]
5644.404325,17,Node #17 [5644.40432] Router deemed necessary: [9]
5656.825727,4,Node #4  [5656.82573] Router deemed necessary: [5]
5665.701502,34,"Node #34 [5665.70150] Heard ROUTER_REQUEST from: [7,254]"
5665.701502,34,Node #34 [5665.70150] Router Requet denied: No children to allocate.
5676.825709,13,Node #13 [5676.82571] Router deemed necessary: [14]
5681.272525,12,Node #12 [5681.27252] Unable to become a router because I have a router child.
5685.699547,19,Node #19 [5685.69955] Router deemed necessary: [18]
5690.703110,33,Node #33 [5690.70311] Unable to become a router because I have a router child.
5701.273073,11,Node #11 [5701.27307] Router deemed necessary: [3]
5705.703504,41,Node #41 [5705.70350] Router deemed necessary: [49]
5705.703647,40,Node #40 [5705.70365] Router deemed necessary: [48]
5716.827495,31,Node #31 [5716.82749] Router deemed necessary: [39]
5723.870365,22,Node #22 [5723.87037] Unable to become a router because I have a router child.
5723.870421,15,Node #15 [5723.87042] Router deemed necessary: [23]
5724.403355,25,Node #25 [5724.40335] Unable to become a router because I have a router child.
5725.700618,26,Node #26 [5725.70062] Router deemed necessary: [34]
5743.870610,29,Node #29 [5743.87061] Router deemed necessary: [37]
5744.404269,24,Node #24 [5744.40427] Router deemed necessary: [32]
5744.404325,17,Node #17 [5744.40432] Router deemed necessary: [9]
5756.825727,4,Node #4  [5756.82573] Router deemed necessary: [5]
5765.701502,34,"Node #34 [5765.70150] Heard ROUTER_REQUEST from: [7,254]"
5765.701502,34,Node #34 [5765.70150] Router Requet denied: No children to allocate.
5776.825709,13,Node #13 [5776.82571] Router deemed necessary: [14]
5781.272525,12,Node #12 [5781.27252] Unable to become a router because I have a router child.
5785.699547,19,Node #19 [5785.69955] Router deemed necessary: [18]
5790.703110,33,Node #33 [5790.70311] Unable to become a router because I have a router child.
5801.273073,11,Node #11 [5801.27307] Router deemed necessary: [3]
5805.703504,41,Node #41 [5805.70350] Router deemed necessary: [49]
5805.703647,40,Node #40 [5805.70365] Router deemed necessary: [48]
5816.827495,31,Node #31 [5816.82749] Router deemed necessary: [39]
5823.870365,22,Node #22 [5823.87037] Unable to become a router because I have a router child.
5823.870421,15,Node #15 [5823.87042] Router deemed necessary: [23]
5824.403355,25,Node #25 [5824.40335] Unable to become a router because I have a router child.
5825.700618,26,Node #26 [5825.70062] Router deemed necessary: [34]
5843.870610,29,Node #29 [5843.87061] Router deemed necessary: [37]
5844.404269,24,Node #24 [5844.40427] Router deemed necessary: [32]
5844.404325,17,Node #17 [5844.40432] Router deemed necessary: [9]
5856.825727,4,Node #4  [5856.82573] Router deemed necessary: [5]
5865.701502,34,"Node #34 [5865.70150] Heard ROUTER_REQUEST from: [7,254]"
5865.701502,34,Node #34 [5865.70150] Router Requet denied: No children to allocate.
5876.825709,13,Node #13 [5876.82571] Router deemed necessary: [14]
5881.272525,12,Node #12 [5881.27252] Unable to become a router because I have a router child.
5885.699547,19,Node #19 [5885.69955] Router deemed necessary: [18]
5890.703110,33,Node #33 [5890.70311] Unable to become a router because I have a router child.
5901.273073,11,Node #11 [5901.27307] Router deemed necessary: [3]
5905.703504,41,Node #41 [5905.70350] Router deemed necessary: [49]
5905.703647,40,Node #40 [5905.70365] Router deemed necessary: [48]
5916.827495,31,Node #31 [5916.82749] Router deemed necessary: [39]
5923.870365,22,Node #22 [5923.87037] Unable to become a router because I have a router child.
5923.870421,15,Node #15 [5923.87042] Router deemed necessary: [23]
5924.403355,25,Node #25 [5924.40335] Unable to become a router because I have a router child.
5925.700618,26,Node #26 [5925.70062] Router deemed necessary: [34]
5943.870610,29,Node #29 [5943.87061] Router deemed necessary: [37]
5944.404269,24,Node #24 [5944.40427] Router deemed necessary: [32]
5944.404325,17,Node #17 [5944.40432] Router deemed necessary: [9]
5956.825727,4,Node #4  [5956.82573] Router deemed necessary: [5]
5965.701502,34,"Node #34 [5965.70150] Heard ROUTER_REQUEST from: [7,254]"
5965.701502,34,Node #34 [5965.70150] Router Requet denied: No children to allocate.
5976.825709,13,Node #13 [5976.82571] Router deemed necessary: [14]
5981.272525,12,Node #12 [5981.27252] Unable to become a router because I have a router child.
5985.699547,19,Node #19 [5985.69955] Router deemed necessary: [18]
5990.703110,33,Node #33 [5990.70311] Unable to become a router because I have a router child.
6001.273073,11,Node #11 [6001.27307] Router deemed necessary: [3]
6005.703504,41,Node #41 [6005.70350] Router deemed necessary: [49]
6005.703647,40,Node #40 [6005.70365] Router deemed necessary: [48]
6016.827495,31,Node #31 [6016.82749] Router deemed necessary: [39]
6023.870365,22,Node #22 [6023.87037] Unable to become a router because I have a router child.
6023.870421,15,Node #15 [6023.87042] Router deemed necessary: [23]
6024.403355,25,Node #25 [6024.40335] Unable to become a router because I have a router child.
6025.700618,26,Node #26 [6025.70062] Router deemed necessary: [34]
6043.870610,29,Node #29 [6043.87061] Router deemed necessary: [37]
6044.404269,24,Node #24 [6044.40427] Router deemed necessary: [32]
6044.404325,17,Node #17 [6044.40432] Router deemed necessary: [9]
6056.825727,4,Node #4  [6056.82573] Router deemed necessary: [5]
6065.701502,34,"Node #34 [6065.70150] Heard ROUTER_REQUEST from: [7,254]"
6065.701502,34,Node #34 [6065.70150] Router Requet denied: No children to allocate.
6076.825709,13,Node #13 [6076.82571] Router deemed necessary: [14]
6081.272525,12,Node #12 [6081.27252] Unable to become a router because I have a router child.
6085.699547,19,Node #19 [6085.69955] Router deemed necessary: [18]
6090.703110,33,Node #33 [6090.70311] Unable to become a router because I have a router child.
6101.273073,11,Node #11 [6101.27307] Router deemed necessary: [3]
6105.703504,41,Node #41 [6105.70350] Router deemed necessary: [49]
6105.703647,40,Node #40 [6105.70365] Router deemed necessary: [48]
6116.827495,31,Node #31 [6116.82749] Router deemed necessary: [39]
6123.870365,22,Node #22 [6123.87037] Unable to become a router because I have a router child.
6123.870421,15,Node #15 [6123.87042] Router deemed necessary: [23]
6124.403355,25,Node #25 [6124.40335] Unable to become a router because I have a router child.
6125.700618,26,Node #26 [6125.70062] Router deemed necessary: [34]
6143.870610,29,Node #29 [6143.87061] Router deemed necessary: [37]
6144.404269,24,Node #24 [6144.40427] Router deemed necessary: [32]
6144.404325,17,Node #17 [6144.40432] Router deemed necessary: [9]
6156.825727,4,Node #4  [6156.82573] Router deemed necessary: [5]
6165.701502,34,"Node #34 [6165.70150] Heard ROUTER_REQUEST from: [7,254]"
6165.701502,34,Node #34 [6165.70150] Router Requet denied: No children to allocate.
6176.825709,13,Node #13 [6176.82571] Router deemed necessary: [14]
6181.272525,12,Node #12 [6181.27252] Unable to become a router because I have a router child.
6185.699547,19,Node #19 [6185.69955] Router deemed necessary: [18]
6190.703110,33,Node #33 [6190.70311] Unable to become a router because I have a router child.
6201.273073,11,Node #11 [6201.27307] Router deemed necessary: [3]
6205.703504,41,Node #41 [6205.70350] Router deemed necessary: [49]
6205.703647,40,Node #40 [6205.70365] Router deemed necessary: [48]
6216.827495,31,Node #31 [6216.82749] Router deemed necessary: [39]
6223.870365,22,Node #22 [6223.87037] Unable to become a router because I have a router child.
6223.870421,15,Node #15 [6223.87042] Router deemed necessary: [23]
6224.403355,25,Node #25 [6224.40335] Unable to become a router because I have a router child.
6225.700618,26,Node #26 [6225.70062] Router deemed necessary: [34]
6243.870610,29,Node #29 [6243.87061] Router deemed necessary: [37]
6244.404269,24,Node #24 [6244.40427] Router deemed necessary: [32]
6244.404325,17,Node #17 [6244.40432] Router deemed necessary: [9]
6256.825727,4,Node #4  [6256.82573] Router deemed necessary: [5]
6265.701502,34,"Node #34 [6265.70150] Heard ROUTER_REQUEST from: [7,254]"
6265.701502,34,Node #34 [6265.70150] Router Requet denied: No children to allocate.
6276.825709,13,Node #13 [6276.82571] Router deemed necessary: [14]
6281.272525,12,Node #12 [6281.27252] Unable to become a router because I have a router child.
6285.699547,19,Node #19 [6285.69955] Router deemed necessary: [18]
6290.703110,33,Node #33 [6290.70311] Unable to become a router because I have a router child.
6301.273073,11,Node #11 [6301.27307] Router deemed necessary: [3]
6305.703504,41,Node #41 [6305.70350] Router deemed necessary: [49]
6305.703647,40,Node #40 [6305.70365] Router deemed necessary: [48]
6316.827495,31,Node #31 [6316.82749] Router deemed necessary: [39]
6323.870365,22,Node #22 [6323.87037] Unable to become a router because I have a router child.
6323.870421,15,Node #15 [6323.87042] Router deemed necessary: [23]
6324.403355,25,Node #25 [6324.40335] Unable to become a router because I have a router child.
6325.700618,26,Node #26 [6325.70062] Router deemed necessary: [34]
6343.870610,29,Node #29 [6343.87061] Router deemed necessary: [37]
6344.404269,24,Node #24 [6344.40427] Router deemed necessary: [32]
6344.404325,17,Node #17 [6344.40432] Router deemed necessary: [9]
6356.825727,4,Node #4  [6356.82573] Router deemed necessary: [5]
6365.701502,34,"Node #34 [6365.70150] Heard ROUTER_REQUEST from: [7,254]"
6365.701502,34,Node #34 [6365.70150] Router Requet denied: No children to allocate.
6376.825709,13,Node #13 [6376.82571] Router deemed necessary: [14]
6381.272525,12,Node #12 [6381.27252] Unable to become a router because I have a router child.
6385.699547,19,Node #19 [6385.69955] Router deemed necessary: [18]
6390.703110,33,Node #33 [6390.70311] Unable to become a router because I have a router child.
6401.273073,11,Node #11 [6401.27307] Router deemed necessary: [3]
6405.703504,41,Node #41 [6405.70350] Router deemed necessary: [49]
6405.703647,40,Node #40 [6405.70365] Router deemed necessary: [48]
6416.827495,31,Node #31 [6416.82749] Router deemed necessary: [39]
6423.870365,22,Node #22 [6423.87037] Unable to become a router because I have a router child.
6423.870421,15,Node #15 [6423.87042] Router deemed necessary: [23]
6424.403355,25,Node #25 [6424.40335] Unable to become a router because I have a router child.
6425.700618,26,Node #26 [6425.70062] Router deemed necessary: [34]
6443.870610,29,Node #29 [6443.87061] Router deemed necessary: [37]
6444.404269,24,Node #24 [6444.40427] Router deemed necessary: [32]
6444.404325,17,Node #17 [6444.40432] Router deemed necessary: [9]
6456.825727,4,Node #4  [6456.82573] Router deemed necessary: [5]
6465.701502,34,"Node #34 [6465.70150] Heard ROUTER_REQUEST from: [7,254]"
6465.701502,34,Node #34 [6465.70150] Router Requet denied: No children to allocate.
6476.825709,13,Node #13 [6476.82571] Router deemed necessary: [14]
6481.272525,12,Node #12 [6481.27252] Unable to become a router because I have a router child.
6485.699547,19,Node #19 [6485.69955] Router deemed necessary: [18]
6490.703110,33,Node #33 [6490.70311] Unable to become a router because I have a router child.
6501.273073,11,Node #11 [6501.27307] Router deemed necessary: [3]
6505.703504,41,Node #41 [6505.70350] Router deemed necessary: [49]
6505.703647,40,Node #40 [6505.70365] Router deemed necessary: [48]
6516.827495,31,Node #31 [6516.82749] Router deemed necessary: [39]
6523.870365,22,Node #22 [6523.87037] Unable to become a router because I have a router child.
