timestamp,node_id,log_text
1483.466530,18,Node #18 [1483.46653] Heard Join Request from 27
1483.766900,11,Node #11 [1483.76690] Router deemed necessary: [10]
1483.766906,3,Node #3  [1483.76691] Router deemed necessary: [2]
1485.820850,22,Node #22 [1485.82085] Unable to become a router because I have a router child.
1488.466439,27,"Node #27 [1488.46644] Sent Join Request to [12,1]"
1488.466445,26,"Node #26 [1488.46644] Sent Join Request to [12,1]"
1488.466507,19,Node #19 [1488.46651] Heard Join Request from 27
1488.466537,19,Node #19 [1488.46654] Heard Join Request from 26
1488.468635,44,Node #44 [1488.46864] Router deemed necessary: [43]
1493.466439,27,"Node #27 [1493.46644] Sent Join Request to [17,2]"
1493.466445,26,"Node #26 [1493.46644] Sent Join Request to [17,2]"
1493.466518,18,Node #18 [1493.46652] Heard Join Request from 26
1493.466530,18,Node #18 [1493.46653] Heard Join Request from 27
1498.466439,27,"Node #27 [1498.46644] Sent Join Request to [12,1]"
1498.466445,26,"Node #26 [1498.46644] Sent Join Request to [12,1]"
1498.466507,19,Node #19 [1498.46651] Heard Join Request from 27
1498.466537,19,Node #19 [1498.46654] Heard Join Request from 26
1503.466439,27,"Node #27 [1503.46644] Sent Join Request to [17,2]"
1503.466445,26,"Node #26 [1503.46644] Sent Join Request to [17,2]"
1503.466518,18,Node #18 [1503.46652] Heard Join Request from 26
1503.466530,18,Node #18 [1503.46653] Heard Join Request from 27
1505.821580,30,Node #30 [1505.82158] Router deemed necessary: [38]
1506.825687,15,Node #15 [1506.82569] Router deemed necessary: [23]
1507.081363,6,"Node #6  [1507.08136] Router deemed necessary: [5, 14]"
1508.466439,27,"Node #27 [1508.46644] Sent Join Request to [12,1]"
1508.466445,26,"Node #26 [1508.46644] Sent Join Request to [12,1]"
1508.466507,19,Node #19 [1508.46651] Heard Join Request from 27
1508.466537,19,Node #19 [1508.46654] Heard Join Request from 26
1513.466439,27,"Node #27 [1513.46644] Sent Join Request to [17,2]"
1513.466445,26,"Node #26 [1513.46644] Sent Join Request to [17,2]"
1513.466518,18,Node #18 [1513.46652] Heard Join Request from 26
1513.466530,18,Node #18 [1513.46653] Heard Join Request from 27
1518.466439,27,"Node #27 [1518.46644] Sent Join Request to [12,1]"
1518.466445,26,"Node #26 [1518.46644] Sent Join Request to [12,1]"
1518.466507,19,Node #19 [1518.46651] Heard Join Request from 27
1518.466537,19,Node #19 [1518.46654] Heard Join Request from 26
1523.466439,27,"Node #27 [1523.46644] Sent Join Request to [17,2]"
1523.466445,26,"Node #26 [1523.46644] Sent Join Request to [17,2]"
1523.466518,18,Node #18 [1523.46652] Heard Join Request from 26
1523.466530,18,Node #18 [1523.46653] Heard Join Request from 27
1528.466439,27,"Node #27 [1528.46644] Sent Join Request to [12,1]"
1528.466445,26,"Node #26 [1528.46644] Sent Join Request to [12,1]"
1528.466507,19,Node #19 [1528.46651] Heard Join Request from 27
1528.466507,19,"Node #19 [1528.46651] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1528.466537,19,Node #19 [1528.46654] Heard Join Request from 26
1528.466587,12,"Node #12 [1528.46659] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1528.466666,19,"Node #19 [1528.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1528.4665071427485), ([12,254], 1528.4665867954077)], 'create_time': 1528.4665071427485}"
1528.466669,13,"Node #13 [1528.46667] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [12,1], 'gui': 19, 'ttl': 13, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([12,1], 1528.4665071427485), ([12,254], 1528.4665867954077)], 'create_time': 1528.4665071427485}"
1528.467583,35,Node #35 [1528.46758] Router deemed necessary: [34]
1532.177047,42,Node #42 [1532.17705] Router deemed necessary: [49]
1533.466439,27,"Node #27 [1533.46644] Sent Join Request to [17,2]"
1533.466445,26,"Node #26 [1533.46644] Sent Join Request to [17,2]"
1533.466518,18,Node #18 [1533.46652] Heard Join Request from 26
1533.466530,18,Node #18 [1533.46653] Heard Join Request from 27
1533.468592,25,Node #25 [1533.46859] Router deemed necessary: [24]
1538.466439,27,"Node #27 [1538.46644] Sent Join Request to [12,1]"
1538.466445,26,"Node #26 [1538.46644] Sent Join Request to [12,1]"
1538.466507,19,Node #19 [1538.46651] Heard Join Request from 27
1538.466537,19,Node #19 [1538.46654] Heard Join Request from 26
1543.466439,27,"Node #27 [1543.46644] Sent Join Request to [17,2]"
1543.466445,26,"Node #26 [1543.46644] Sent Join Request to [17,2]"
1543.466518,18,Node #18 [1543.46652] Heard Join Request from 26
1543.466530,18,Node #18 [1543.46653] Heard Join Request from 27
1543.765181,13,"Node #13 [1543.76518] Router deemed necessary: [12, 4]"
1548.466439,27,"Node #27 [1548.46644] Sent Join Request to [12,1]"
1548.466445,26,"Node #26 [1548.46644] Sent Join Request to [12,1]"
1548.466507,19,Node #19 [1548.46651] Heard Join Request from 27
1548.466537,19,Node #19 [1548.46654] Heard Join Request from 26
1553.466439,27,"Node #27 [1553.46644] Sent Join Request to [17,2]"
1553.466445,26,"Node #26 [1553.46644] Sent Join Request to [17,2]"
1553.466518,18,Node #18 [1553.46652] Heard Join Request from 26
1553.466530,18,Node #18 [1553.46653] Heard Join Request from 27
1555.691599,37,Node #37 [1555.69160] Router deemed necessary: [36]
1558.466439,27,"Node #27 [1558.46644] Sent Join Request to [12,1]"
1558.466445,26,"Node #26 [1558.46644] Sent Join Request to [12,1]"
1558.466507,19,Node #19 [1558.46651] Heard Join Request from 27
1558.466537,19,Node #19 [1558.46654] Heard Join Request from 26
1563.466439,27,"Node #27 [1563.46644] Sent Join Request to [17,2]"
1563.466445,26,"Node #26 [1563.46644] Sent Join Request to [17,2]"
1563.466518,18,Node #18 [1563.46652] Heard Join Request from 26
1563.466530,18,Node #18 [1563.46653] Heard Join Request from 27
1567.872626,33,Node #33 [1567.87263] Router deemed necessary: [41]
1568.466439,27,"Node #27 [1568.46644] Sent Join Request to [12,1]"
1568.466445,26,"Node #26 [1568.46644] Sent Join Request to [12,1]"
1568.466507,19,Node #19 [1568.46651] Heard Join Request from 27
1568.466537,19,Node #19 [1568.46654] Heard Join Request from 26
1573.466439,27,"Node #27 [1573.46644] Sent Join Request to [17,2]"
1573.466445,26,"Node #26 [1573.46644] Sent Join Request to [17,2]"
1573.466518,18,Node #18 [1573.46652] Heard Join Request from 26
1573.466530,18,Node #18 [1573.46653] Heard Join Request from 27
1578.466439,27,"Node #27 [1578.46644] Sent Join Request to [12,1]"
1578.466445,26,"Node #26 [1578.46644] Sent Join Request to [12,1]"
1578.466507,19,Node #19 [1578.46651] Heard Join Request from 27
1578.466537,19,Node #19 [1578.46654] Heard Join Request from 26
1583.466439,27,"Node #27 [1583.46644] Sent Join Request to [17,2]"
1583.466445,26,"Node #26 [1583.46644] Sent Join Request to [17,2]"
1583.466518,18,Node #18 [1583.46652] Heard Join Request from 26
1583.466530,18,Node #18 [1583.46653] Heard Join Request from 27
1583.766900,11,Node #11 [1583.76690] Router deemed necessary: [10]
1583.766906,3,Node #3  [1583.76691] Router deemed necessary: [2]
1585.820850,22,Node #22 [1585.82085] Unable to become a router because I have a router child.
1588.466439,27,"Node #27 [1588.46644] Sent Join Request to [12,1]"
1588.466445,26,"Node #26 [1588.46644] Sent Join Request to [12,1]"
1588.466507,19,Node #19 [1588.46651] Heard Join Request from 27
1588.466537,19,Node #19 [1588.46654] Heard Join Request from 26
1588.468635,44,Node #44 [1588.46864] Router deemed necessary: [43]
1593.466439,27,"Node #27 [1593.46644] Sent Join Request to [17,2]"
1593.466445,26,"Node #26 [1593.46644] Sent Join Request to [17,2]"
1593.466518,18,Node #18 [1593.46652] Heard Join Request from 26
1593.466518,18,"Node #18 [1593.46652] 18.[17,2] Sending NETWORK_REQUEST to [1,254] through 10.[17,254] (selected by Parent)"
1593.466530,18,Node #18 [1593.46653] Heard Join Request from 27
1593.466578,10,"Node #10 [1593.46658] 10.[17,254] Sending NETWORK_REQUEST to [1,254] through 11.[17,1] (selected by Parent)"
1593.466656,11,"Node #11 [1593.46666] 11.[17,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1593.466728,12,"Node #12 [1593.46673] 12.[12,254] Sending NETWORK_REQUEST to [1,254] through 13.[12,1] (selected by Parent)"
1593.466808,19,"Node #19 [1593.46681] 19.[12,1] Sending NETWORK_REQUEST to [1,254] through 12.[12,254] (selected by Parent)"
1593.466810,13,"Node #13 [1593.46681] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [17,2], 'gui': 18, 'ttl': 11, 'next_hop': [12,1], 'routed_type': 'Parent', 'hop_trace': [([17,2], 1593.4665180203363), ([17,254], 1593.4665783960409), ([17,1], 1593.4666557141554), ([12,254], 1593.4667284758411), ([12,1], 1593.4668081285004)], 'create_time': 1593.4665180203363}"
1593.466888,12,"Node #12 [1593.46689] Circular Routing Detected: {'dest': [1,254], 'type': 'NETWORK_REQUEST', 'source': [17,2], 'gui': 18, 'ttl': 10, 'next_hop': [12,254], 'routed_type': 'Parent', 'hop_trace': [([17,2], 1593.4665180203363), ([17,254], 1593.4665783960409), ([17,1], 1593.4666557141554), ([12,254], 1593.4667284758411), ([12,1], 1593.4668081285004)], 'create_time': 1593.4665180203363}"
1598.466439,27,"Node #27 [1598.46644] Sent Join Request to [12,1]"
1598.466445,26,"Node #26 [1598.46644] Sent Join Request to [12,1]"
1598.466507,19,Node #19 [1598.46651] Heard Join Request from 27
1598.466537,19,Node #19 [1598.46654] Heard Join Request from 26
1603.466439,27,"Node #27 [1603.46644] Sent Join Request to [17,2]"
1603.466445,26,"Node #26 [1603.46644] Sent Join Request to [17,2]"
1603.466518,18,Node #18 [1603.46652] Heard Join Request from 26
1603.466530,18,Node #18 [1603.46653] Heard Join Request from 27
1605.821580,30,Node #30 [1605.82158] Router deemed necessary: [38]
1606.825687,15,Node #15 [1606.82569] Router deemed necessary: [23]
1607.081363,6,"Node #6  [1607.08136] Router deemed necessary: [5, 14]"
1608.466439,27,"Node #27 [1608.46644] Sent Join Request to [12,1]"
1608.466445,26,"Node #26 [1608.46644] Sent Join Request to [12,1]"
1608.466507,19,Node #19 [1608.46651] Heard Join Request from 27
1608.466537,19,Node #19 [1608.46654] Heard Join Request from 26
1613.466439,27,"Node #27 [1613.46644] Sent Join Request to [17,2]"
1613.466445,26,"Node #26 [1613.46644] Sent Join Request to [17,2]"
1613.466518,18,Node #18 [1613.46652] Heard Join Request from 26
1613.466530,18,Node #18 [1613.46653] Heard Join Request from 27
1618.466439,27,"Node #27 [1618.46644] Sent Join Request to [12,1]"
1618.466445,26,"Node #26 [1618.46644] Sent Join Request to [12,1]"
1618.466507,19,Node #19 [1618.46651] Heard Join Request from 27
1618.466537,19,Node #19 [1618.46654] Heard Join Request from 26
1623.466439,27,"Node #27 [1623.46644] Sent Join Request to [17,2]"
1623.466445,26,"Node #26 [1623.46644] Sent Join Request to [17,2]"
1623.466518,18,Node #18 [1623.46652] Heard Join Request from 26
1623.466530,18,Node #18 [1623.46653] Heard Join Request from 27
1628.466439,27,"Node #27 [1628.46644] Sent Join Request to [12,1]"
1628.466445,26,"Node #26 [1628.46644] Sent Join Request to [12,1]"
1628.466507,19,Node #19 [1628.46651] Heard Join Request from 27
1628.466537,19,Node #19 [1628.46654] Heard Join Request from 26
1628.467583,35,Node #35 [1628.46758] Router deemed necessary: [34]
1632.177047,42,Node #42 [1632.17705] Router deemed necessary: [49]
1633.466439,27,"Node #27 [1633.46644] Sent Join Request to [17,2]"
1633.466445,26,"Node #26 [1633.46644] Sent Join Request to [17,2]"
1633.466518,18,Node #18 [1633.46652] Heard Join Request from 26
1633.466530,18,Node #18 [1633.46653] Heard Join Request from 27
1633.468592,25,Node #25 [1633.46859] Router deemed necessary: [24]
1638.466439,27,"Node #27 [1638.46644] Sent Join Request to [12,1]"
1638.466445,26,"Node #26 [1638.46644] Sent Join Request to [12,1]"
1638.466507,19,Node #19 [1638.46651] Heard Join Request from 27
1638.466537,19,Node #19 [1638.46654] Heard Join Request from 26
1643.466439,27,"Node #27 [1643.46644] Sent Join Request to [17,2]"
1643.466445,26,"Node #26 [1643.46644] Sent Join Request to [17,2]"
1643.466518,18,Node #18 [1643.46652] Heard Join Request from 26
1643.466530,18,Node #18 [1643.46653] Heard Join Request from 27
1643.765181,13,"Node #13 [1643.76518] Router deemed necessary: [12, 4]"
1648.466439,27,"Node #27 [1648.46644] Sent Join Request to [12,1]"
1648.466445,26,"Node #26 [1648.46644] Sent Join Request to [12,1]"
1648.466507,19,Node #19 [1648.46651] Heard Join Request from 27
1648.466537,19,Node #19 [1648.46654] Heard Join Request from 26
1653.466439,27,"Node #27 [1653.46644] Sent Join Request to [17,2]"
1653.466445,26,"Node #26 [1653.46644] Sent Join Request to [17,2]"
1653.466518,18,Node #18 [1653.46652] Heard Join Request from 26
1653.466530,18,Node #18 [1653.46653] Heard Join Request from 27
1655.691599,37,Node #37 [1655.69160] Router deemed necessary: [36]
1658.466439,27,"Node #27 [1658.46644] Sent Join Request to [12,1]"
1658.466445,26,"Node #26 [1658.46644] Sent Join Request to [12,1]"
1658.466507,19,Node #19 [1658.46651] Heard Join Request from 27
1658.466537,19,Node #19 [1658.46654] Heard Join Request from 26
1663.466439,27,"Node #27 [1663.46644] Sent Join Request to [17,2]"
1663.466445,26,"Node #26 [1663.46644] Sent Join Request to [17,2]"
1663.466518,18,Node #18 [1663.46652] Heard Join Request from 26
1663.466530,18,Node #18 [1663.46653] Heard Join Request from 27
1667.872626,33,Node #33 [1667.87263] Router deemed necessary: [41]
1668.466439,27,"Node #27 [1668.46644] Sent Join Request to [12,1]"
1668.466445,26,"Node #26 [1668.46644] Sent Join Request to [12,1]"
1668.466507,19,Node #19 [1668.46651] Heard Join Request from 27
1668.466537,19,Node #19 [1668.46654] Heard Join Request from 26
1673.466439,27,"Node #27 [1673.46644] Sent Join Request to [17,2]"
1673.466445,26,"Node #26 [1673.46644] Sent Join Request to [17,2]"
1673.466518,18,Node #18 [1673.46652] Heard Join Request from 26
1673.466530,18,Node #18 [1673.46653] Heard Join Request from 27
1678.466439,27,"Node #27 [1678.46644] Sent Join Request to [12,1]"
1678.466445,26,"Node #26 [1678.46644] Sent Join Request to [12,1]"
1678.466507,19,Node #19 [1678.46651] Heard Join Request from 27
1678.466537,19,Node #19 [1678.46654] Heard Join Request from 26
1683.466439,27,"Node #27 [1683.46644] Sent Join Request to [17,2]"
1683.466445,26,"Node #26 [1683.46644] Sent Join Request to [17,2]"
1683.466518,18,Node #18 [1683.46652] Heard Join Request from 26
1683.466530,18,Node #18 [1683.46653] Heard Join Request from 27
1683.766900,11,Node #11 [1683.76690] Router deemed necessary: [10]
1683.766906,3,Node #3  [1683.76691] Router deemed necessary: [2]
1685.820850,22,Node #22 [1685.82085] Unable to become a router because I have a router child.
1688.466439,27,"Node #27 [1688.46644] Sent Join Request to [12,1]"
1688.466445,26,"Node #26 [1688.46644] Sent Join Request to [12,1]"
1688.466507,19,Node #19 [1688.46651] Heard Join Request from 27
1688.466537,19,Node #19 [1688.46654] Heard Join Request from 26
1688.468635,44,Node #44 [1688.46864] Router deemed necessary: [43]
1693.466439,27,"Node #27 [1693.46644] Sent Join Request to [17,2]"
1693.466445,26,"Node #26 [1693.46644] Sent Join Request to [17,2]"
1693.466518,18,Node #18 [1693.46652] Heard Join Request from 26
1693.466530,18,Node #18 [1693.46653] Heard Join Request from 27
1698.466439,27,"Node #27 [1698.46644] Sent Join Request to [12,1]"
1698.466445,26,"Node #26 [1698.46644] Sent Join Request to [12,1]"
1698.466507,19,Node #19 [1698.46651] Heard Join Request from 27
1698.466537,19,Node #19 [1698.46654] Heard Join Request from 26
1703.466439,27,"Node #27 [1703.46644] Sent Join Request to [17,2]"
1703.466445,26,"Node #26 [1703.46644] Sent Join Request to [17,2]"
1703.466518,18,Node #18 [1703.46652] Heard Join Request from 26
1703.466530,18,Node #18 [1703.46653] Heard Join Request from 27
1705.821580,30,Node #30 [1705.82158] Router deemed necessary: [38]
1706.825687,15,Node #15 [1706.82569] Router deemed necessary: [23]
1707.081363,6,"Node #6  [1707.08136] Router deemed necessary: [5, 14]"
1708.466439,27,"Node #27 [1708.46644] Sent Join Request to [12,1]"
1708.466445,26,"Node #26 [1708.46644] Sent Join Request to [12,1]"
1708.466507,19,Node #19 [1708.46651] Heard Join Request from 27
1708.466537,19,Node #19 [1708.46654] Heard Join Request from 26
1713.466439,27,"Node #27 [1713.46644] Sent Join Request to [17,2]"
1713.466445,26,"Node #26 [1713.46644] Sent Join Request to [17,2]"
1713.466518,18,Node #18 [1713.46652] Heard Join Request from 26
1713.466530,18,Node #18 [1713.46653] Heard Join Request from 27
1718.466439,27,"Node #27 [1718.46644] Sent Join Request to [12,1]"
1718.466445,26,"Node #26 [1718.46644] Sent Join Request to [12,1]"
1718.466507,19,Node #19 [1718.46651] Heard Join Request from 27
1718.466537,19,Node #19 [1718.46654] Heard Join Request from 26
1723.466439,27,"Node #27 [1723.46644] Sent Join Request to [17,2]"
1723.466445,26,"Node #26 [1723.46644] Sent Join Request to [17,2]"
1723.466518,18,Node #18 [1723.46652] Heard Join Request from 26
1723.466530,18,Node #18 [1723.46653] Heard Join Request from 27
1728.466439,27,"Node #27 [1728.46644] Sent Join Request to [12,1]"
1728.466445,26,"Node #26 [1728.46644] Sent Join Request to [12,1]"
1728.466507,19,Node #19 [1728.46651] Heard Join Request from 27
1728.466537,19,Node #19 [1728.46654] Heard Join Request from 26
1728.467583,35,Node #35 [1728.46758] Router deemed necessary: [34]
1732.177047,42,Node #42 [1732.17705] Router deemed necessary: [49]
1733.466439,27,"Node #27 [1733.46644] Sent Join Request to [17,2]"
1733.466445,26,"Node #26 [1733.46644] Sent Join Request to [17,2]"
1733.466518,18,Node #18 [1733.46652] Heard Join Request from 26
1733.466530,18,Node #18 [1733.46653] Heard Join Request from 27
1733.468592,25,Node #25 [1733.46859] Router deemed necessary: [24]
1738.466439,27,"Node #27 [1738.46644] Sent Join Request to [12,1]"
1738.466445,26,"Node #26 [1738.46644] Sent Join Request to [12,1]"
1738.466507,19,Node #19 [1738.46651] Heard Join Request from 27
