timestamp,node_id,log_text
3483.463115,37,"Node #37 [3483.46311] [23,254] Sending NETWORK_UPDATE to [1,254] through [44,254] (selected by Parent)"
3483.463120,47,"Node #47 [3483.46312] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463120,47,"Node #47 [3483.46312] Heard Join Reply from: [27,254]"
3483.463120,47,"Node #47 [3483.46312] [27,1] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
3483.463122,30,"Node #30 [3483.46312] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463122,30,"Node #30 [3483.46312] Heard Join Reply from: [27,254]"
3483.463122,30,"Node #30 [3483.46312] [27,2] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
3483.463123,39,"Node #39 [3483.46312] ADDRESS RENEW: [23,3] -> [27,254]"
3483.463123,39,"Node #39 [3483.46312] Heard Join Reply from: [27,254]"
3483.463123,39,"Node #39 [3483.46312] [27,3] Sending JOIN_ACK to [27,254] through [27,254] (selected by Neighbors Table)"
3483.463140,35,"Node #35 [3483.46314] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463170,37,"Node #37 [3483.46317] [23,254] Sending NETWORK_REPLY to [25,1] through [23,2] (selected by Networking Table)"
3483.463205,38,Node #38 [3483.46321] ADDRESS HAS CHANGED!
3483.463210,38,Node #38 [3483.46321] ADDRESS HAS CHANGED!
3483.463213,42,"Node #42 [3483.46321] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463213,44,"Node #44 [3483.46321] [44,254] Sending NETWORK_UPDATE to [1,254] through [32,2] (selected by Parent)"
3483.463243,29,"Node #29 [3483.46324] [23,2] Sending NETWORK_REPLY to [25,1] through [25,254] (selected by Neighbor Network)"
3483.463285,35,"Node #35 [3483.46329] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463287,43,"Node #43 [3483.46329] [32,2] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3483.463334,22,"Node #22 [3483.46333] [25,254] Sending NETWORK_REPLY to [25,1] through [25,1] (selected by Neighbors Table)"
3483.463353,42,"Node #42 [3483.46335] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3483.463358,42,"Node #42 [3483.46336] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463416,41,"Node #41 [3483.46342] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3483.463425,23,"Node #23 [3483.46343] [34,254] Sending NETWORK_UPDATE to [1,254] through [25,254] (selected by Parent)"
3483.463425,23,Node #23 [3483.46343] Sent Join Reply to: 31
3483.463431,35,"Node #35 [3483.46343] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463486,33,"Node #33 [3483.46349] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3483.463498,31,"Node #31 [3483.46350] ADDRESS RENEW: [25,1] -> [34,254]"
3483.463498,31,"Node #31 [3483.46350] Heard Join Reply from: [34,254]"
3483.463498,31,"Node #31 [3483.46350] [34,1] Sending JOIN_ACK to [34,254] through [34,254] (selected by Neighbors Table)"
3483.463503,42,"Node #42 [3483.46350] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463506,30,"Node #30 [3483.46351] ADDRESS RENEW: [25,1] -> [34,254]"
3483.463517,22,"Node #22 [3483.46352] ADDRESS RENEW: [25,1] -> [34,254]"
3483.463517,22,Node #22 [3483.46352] Removing 23 from my assigned node ids.
3483.463517,22,"Node #22 [3483.46352] [25,254] Sending NETWORK_UPDATE to [1,254] through [23,2] (selected by Parent)"
3483.463576,35,"Node #35 [3483.46358] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463607,29,"Node #29 [3483.46361] [23,2] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3483.463649,42,"Node #42 [3483.46365] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463680,37,"Node #37 [3483.46368] [23,254] Sending NETWORK_UPDATE to [1,254] through [44,254] (selected by Parent)"
3483.463721,35,"Node #35 [3483.46372] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463778,44,"Node #44 [3483.46378] [44,254] Sending NETWORK_UPDATE to [1,254] through [32,2] (selected by Parent)"
3483.463794,42,"Node #42 [3483.46379] [32,254] Sending NETWORK_REPLY to [14,1] through [32,1] (selected by Networking Table)"
3483.463853,43,"Node #43 [3483.46385] [32,2] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3483.463867,35,"Node #35 [3483.46387] [32,1] Sending NETWORK_REPLY to [14,1] through [32,254] (selected by Parent)"
3483.463918,42,"Node #42 [3483.46392] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3483.463981,41,"Node #41 [3483.46398] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3483.464051,33,"Node #33 [3483.46405] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3488.460443,15,Node #15 [3488.46044] I became UNREGISTERED
3488.460585,6,Node #6  [3488.46059] I became UNREGISTERED
3488.460672,5,"Node #5  [3488.46067] Sent Join Request to [25,2]"
3488.460749,13,Node #13 [3488.46075] Heard Join Request from 5
3488.460749,13,"Node #13 [3488.46075] [25,2] Sending NETWORK_REQUEST to [1,254] through [25,254] (selected by Parent)"
3488.460843,22,"Node #22 [3488.46084] [25,254] Sending NETWORK_REQUEST to [1,254] through [23,2] (selected by Parent)"
3488.460933,29,"Node #29 [3488.46093] [23,2] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3488.461006,37,"Node #37 [3488.46101] [23,254] Sending NETWORK_REQUEST to [1,254] through [44,254] (selected by Parent)"
3488.461104,44,"Node #44 [3488.46110] [44,254] Sending NETWORK_REQUEST to [1,254] through [32,2] (selected by Parent)"
3488.461179,43,"Node #43 [3488.46118] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3488.461244,42,"Node #42 [3488.46124] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3488.461307,41,"Node #41 [3488.46131] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3488.461377,33,"Node #33 [3488.46138] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3488.461462,25,Node #25 [3488.46146] Duplicate Network Request detected... Sending duplicate network reply
3488.461462,25,"Node #25 [3488.46146] Sent network reply to [25,2]"
3488.461462,25,"Node #25 [3488.46146] [1,254] Sending NETWORK_REPLY to [25,2] through [5,1] (selected by Networking Table)"
3488.461547,33,"Node #33 [3488.46155] [5,1] Sending NETWORK_REPLY to [25,2] through [3,254] (selected by Networking Table)"
3488.461617,41,"Node #41 [3488.46162] [3,254] Sending NETWORK_REPLY to [25,2] through [32,254] (selected by Networking Table)"
3488.461680,42,"Node #42 [3488.46168] [32,254] Sending NETWORK_REPLY to [25,2] through [32,2] (selected by Networking Table)"
3488.461746,43,"Node #43 [3488.46175] [32,2] Sending NETWORK_REPLY to [25,2] through [44,254] (selected by Networking Table)"
3488.461820,44,"Node #44 [3488.46182] [44,254] Sending NETWORK_REPLY to [25,2] through [23,254] (selected by Networking Table)"
3488.461918,37,"Node #37 [3488.46192] [23,254] Sending NETWORK_REPLY to [25,2] through [23,2] (selected by Networking Table)"
3488.461991,29,"Node #29 [3488.46199] [23,2] Sending NETWORK_REPLY to [25,2] through [25,254] (selected by Neighbor Network)"
3488.462082,22,"Node #22 [3488.46208] [25,254] Sending NETWORK_REPLY to [25,2] through [25,2] (selected by Neighbors Table)"
3488.462176,13,"Node #13 [3488.46218] [24,254] Sending NETWORK_UPDATE to [1,254] through [25,254] (selected by Parent)"
3488.462176,13,Node #13 [3488.46218] Sent Join Reply to: 5
3488.462242,14,"Node #14 [3488.46224] ADDRESS RENEW: [25,2] -> [24,254]"
3488.462253,5,"Node #5  [3488.46225] ADDRESS RENEW: [25,2] -> [24,254]"
3488.462253,5,"Node #5  [3488.46225] Heard Join Reply from: [24,254]"
3488.462253,5,"Node #5  [3488.46225] [24,1] Sending JOIN_ACK to [24,254] through [24,254] (selected by Neighbors Table)"
3488.462266,12,"Node #12 [3488.46227] ADDRESS RENEW: [25,2] -> [24,254]"
3488.462270,22,"Node #22 [3488.46227] ADDRESS RENEW: [25,2] -> [24,254]"
3488.462270,22,Node #22 [3488.46227] Removing 13 from my assigned node ids.
3488.462270,22,"Node #22 [3488.46227] [25,254] Sending NETWORK_UPDATE to [1,254] through [23,2] (selected by Parent)"
3488.462273,21,"Node #21 [3488.46227] ADDRESS RENEW: [25,2] -> [24,254]"
3488.462360,29,"Node #29 [3488.46236] [23,2] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3488.462365,19,Node #19 [3488.46236] I became UNREGISTERED
3488.462434,37,"Node #37 [3488.46243] [23,254] Sending NETWORK_UPDATE to [1,254] through [44,254] (selected by Parent)"
3488.462531,44,"Node #44 [3488.46253] [44,254] Sending NETWORK_UPDATE to [1,254] through [32,2] (selected by Parent)"
3488.462595,4,Node #4  [3488.46259] I became UNREGISTERED
3488.462606,43,"Node #43 [3488.46261] [32,2] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3488.462624,11,Node #11 [3488.46262] I became UNREGISTERED
3488.462671,42,"Node #42 [3488.46267] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3488.462735,41,"Node #41 [3488.46273] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3488.462783,20,"Node #20 [3488.46278] Sent Join Request to [14,1]"
3488.462804,33,"Node #33 [3488.46280] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3488.462874,27,Node #27 [3488.46287] Heard Join Request from 20
3488.463070,20,Node #20 [3488.46307] Ignoring neighbor update for someone not in our neighbor table.
3488.463626,43,Node #43 [3488.46363] Router deemed necessary: [44]
3493.462783,20,"Node #20 [3493.46278] Sent Join Request to [40,1]"
3493.462865,28,Node #28 [3493.46287] Heard Join Request from 20
3493.462865,28,"Node #28 [3493.46287] [40,1] Sending NETWORK_REQUEST to [1,254] through [40,254] (selected by Parent)"
3493.462935,36,"Node #36 [3493.46294] [40,254] Sending NETWORK_REQUEST to [1,254] through [44,254] (selected by Parent)"
3493.462996,44,"Node #44 [3493.46300] [44,254] Sending NETWORK_REQUEST to [1,254] through [32,2] (selected by Parent)"
3493.463071,43,"Node #43 [3493.46307] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3493.463136,42,"Node #42 [3493.46314] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3493.463199,41,"Node #41 [3493.46320] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3493.463269,33,"Node #33 [3493.46327] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3493.463354,25,Node #25 [3493.46335] Duplicate Network Request detected... Sending duplicate network reply
3493.463354,25,"Node #25 [3493.46335] Sent network reply to [40,1]"
3493.463354,25,"Node #25 [3493.46335] [1,254] Sending NETWORK_REPLY to [40,1] through [5,1] (selected by Networking Table)"
3493.463439,33,"Node #33 [3493.46344] [5,1] Sending NETWORK_REPLY to [40,1] through [3,254] (selected by Networking Table)"
3493.463509,41,"Node #41 [3493.46351] [3,254] Sending NETWORK_REPLY to [40,1] through [32,254] (selected by Networking Table)"
3493.463572,42,"Node #42 [3493.46357] [32,254] Sending NETWORK_REPLY to [40,1] through [32,2] (selected by Networking Table)"
3493.463637,43,"Node #43 [3493.46364] [32,2] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Networking Table)"
3493.463712,44,"Node #44 [3493.46371] [44,254] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
3493.463773,36,"Node #36 [3493.46377] [40,254] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Parent)"
3493.463833,44,"Node #44 [3493.46383] [44,254] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
3493.463894,36,"Node #36 [3493.46389] [40,254] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Parent)"
3493.463955,44,"Node #44 [3493.46395] [44,254] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
3493.464015,36,"Node #36 [3493.46402] [40,254] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Parent)"
3493.464076,44,"Node #44 [3493.46408] [44,254] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
3493.464137,36,"Node #36 [3493.46414] [40,254] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Parent)"
3493.464197,44,"Node #44 [3493.46420] [44,254] Sending NETWORK_REPLY to [40,1] through [40,254] (selected by Neighbor Network)"
3493.464258,36,"Node #36 [3493.46426] [40,254] Sending NETWORK_REPLY to [40,1] through [44,254] (selected by Parent)"
3498.462783,20,"Node #20 [3498.46278] Sent Join Request to [41,1]"
3498.462856,21,Node #21 [3498.46286] Heard Join Request from 20
3498.462856,21,"Node #21 [3498.46286] [41,1] Sending NETWORK_REQUEST to [1,254] through [23,2] (selected by Parent)"
3498.462924,29,"Node #29 [3498.46292] [23,2] Sending NETWORK_REQUEST to [1,254] through [23,254] (selected by Parent)"
3498.462998,37,"Node #37 [3498.46300] [23,254] Sending NETWORK_REQUEST to [1,254] through [44,254] (selected by Parent)"
3498.463095,44,"Node #44 [3498.46310] [44,254] Sending NETWORK_REQUEST to [1,254] through [32,2] (selected by Parent)"
3498.463170,43,"Node #43 [3498.46317] [32,2] Sending NETWORK_REQUEST to [1,254] through [32,254] (selected by Parent)"
3498.463235,42,"Node #42 [3498.46324] [32,254] Sending NETWORK_REQUEST to [1,254] through [3,254] (selected by Parent)"
3498.463299,41,"Node #41 [3498.46330] [3,254] Sending NETWORK_REQUEST to [1,254] through [5,1] (selected by Parent)"
3498.463368,33,"Node #33 [3498.46337] [5,1] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3498.463453,25,Node #25 [3498.46345] Duplicate Network Request detected... Sending duplicate network reply
3498.463453,25,"Node #25 [3498.46345] Sent network reply to [41,1]"
3498.463453,25,"Node #25 [3498.46345] [1,254] Sending NETWORK_REPLY to [41,1] through [5,1] (selected by Networking Table)"
3498.463539,33,"Node #33 [3498.46354] [5,1] Sending NETWORK_REPLY to [41,1] through [3,254] (selected by Networking Table)"
3498.463608,41,"Node #41 [3498.46361] [3,254] Sending NETWORK_REPLY to [41,1] through [32,254] (selected by Networking Table)"
3498.463672,42,"Node #42 [3498.46367] [32,254] Sending NETWORK_REPLY to [41,1] through [32,2] (selected by Networking Table)"
3498.463737,43,"Node #43 [3498.46374] [32,2] Sending NETWORK_REPLY to [41,1] through [44,254] (selected by Networking Table)"
3498.463811,44,"Node #44 [3498.46381] [44,254] Sending NETWORK_REPLY to [41,1] through [23,254] (selected by Networking Table)"
3498.463909,37,"Node #37 [3498.46391] [23,254] Sending NETWORK_REPLY to [41,1] through [23,2] (selected by Networking Table)"
3498.463983,29,"Node #29 [3498.46398] [23,2] Sending NETWORK_REPLY to [41,1] through [41,1] (selected by Neighbors Table)"
3498.464051,21,"Node #21 [3498.46405] [22,254] Sending NETWORK_UPDATE to [1,254] through [23,2] (selected by Parent)"
3498.464051,21,Node #21 [3498.46405] Sent Join Reply to: 20
3498.464087,22,"Node #22 [3498.46409] ADDRESS RENEW: [41,1] -> [22,254]"
3498.464120,29,"Node #29 [3498.46412] ADDRESS RENEW: [41,1] -> [22,254]"
3498.464120,29,"Node #29 [3498.46412] [23,2] Sending NETWORK_UPDATE to [1,254] through [23,254] (selected by Parent)"
3498.464124,20,"Node #20 [3498.46412] ADDRESS RENEW: [41,1] -> [22,254]"
3498.464124,20,"Node #20 [3498.46412] Heard Join Reply from: [22,254]"
3498.464124,20,"Node #20 [3498.46412] [22,1] Sending JOIN_ACK to [22,254] through [22,254] (selected by Neighbors Table)"
3498.464139,14,"Node #14 [3498.46414] ADDRESS RENEW: [41,1] -> [22,254]"
3498.464149,13,"Node #13 [3498.46415] ADDRESS RENEW: [41,1] -> [22,254]"
3498.464193,37,"Node #37 [3498.46419] [23,254] Sending NETWORK_UPDATE to [1,254] through [44,254] (selected by Parent)"
3498.464197,21,Node #21 [3498.46420] ADDRESS HAS CHANGED!
3498.464206,28,Node #28 [3498.46421] ADDRESS HAS CHANGED!
3498.464213,29,Node #29 [3498.46421] ADDRESS HAS CHANGED!
3498.464215,27,Node #27 [3498.46422] ADDRESS HAS CHANGED!
3498.464291,44,"Node #44 [3498.46429] [44,254] Sending NETWORK_UPDATE to [1,254] through [32,2] (selected by Parent)"
3498.464366,43,"Node #43 [3498.46437] [32,2] Sending NETWORK_UPDATE to [1,254] through [32,254] (selected by Parent)"
3498.464431,42,"Node #42 [3498.46443] [32,254] Sending NETWORK_UPDATE to [1,254] through [3,254] (selected by Parent)"
3498.464494,41,"Node #41 [3498.46449] [3,254] Sending NETWORK_UPDATE to [1,254] through [5,1] (selected by Parent)"
3498.464564,33,"Node #33 [3498.46456] [5,1] Sending NETWORK_UPDATE to [1,254] through [1,254] (selected by Neighbors Table)"
3503.460515,7,Node #7  [3503.46052] I became UNREGISTERED
3503.460590,15,Node #15 [3503.46059] I became UNREGISTERED
3503.461577,48,"Node #48 [3503.46158] Heard ROUTER_REQUEST from: [13,254]"
3503.461577,48,Node #48 [3503.46158] No children to allocate.
3503.462399,10,"Node #10 [3503.46240] Sent Join Request to [7,3]"
3503.462448,9,Node #9  [3503.46245] Heard Join Request from 10
3503.462448,9,"Node #9  [3503.46245] [7,3] Sending NETWORK_REQUEST to [1,254] through [7,254] (selected by Parent)"
3503.462484,2,Node #2  [3503.46248] I became UNREGISTERED
3503.462524,8,"Node #8  [3503.46252] [7,254] Sending NETWORK_REQUEST to [1,254] through [11,2] (selected by Parent)"
3503.462546,3,Node #3  [3503.46255] I became UNREGISTERED
3503.462606,17,"Node #17 [3503.46261] [11,2] Sending NETWORK_REQUEST to [1,254] through [1,254] (selected by Neighbors Table)"
3503.462679,25,Node #25 [3503.46268] Duplicate Network Request detected... Sending duplicate network reply
3503.462679,25,"Node #25 [3503.46268] Sent network reply to [7,3]"
3503.462679,25,"Node #25 [3503.46268] [1,254] Sending NETWORK_REPLY to [7,3] through [11,2] (selected by Networking Table)"
3503.462703,12,"Node #12 [3503.46270] Sent Join Request to [22,1]"
3503.462752,17,"Node #17 [3503.46275] [11,2] Sending NETWORK_REPLY to [7,3] through [7,3] (selected by Neighbors Table)"
3503.462783,20,Node #20 [3503.46278] Heard Join Request from 12
3503.462783,20,"Node #20 [3503.46278] [22,1] Sending NETWORK_REQUEST to [1,254] through [22,254] (selected by Parent)"
3503.462811,9,"Node #9  [3503.46281] [8,254] Sending NETWORK_UPDATE to [1,254] through [7,254] (selected by Parent)"
3503.462811,9,Node #9  [3503.46281] Sent Join Reply to: 10
3503.462856,21,"Node #21 [3503.46286] [22,254] Sending NETWORK_REQUEST to [1,254] through [23,2] (selected by Parent)"
3503.462861,10,"Node #10 [3503.46286] ADDRESS RENEW: [7,3] -> [8,254]"
3503.462861,10,"Node #10 [3503.46286] Heard Join Reply from: [8,254]"
3503.462861,10,"Node #10 [3503.46286] [8,1] Sending JOIN_ACK to [8,254] through [8,254] (selected by Neighbors Table)"
3503.462870,17,"Node #17 [3503.46287] ADDRESS RENEW: [7,3] -> [8,254]"
