timestamp,node_id,event,event_details
1474.837663,27,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,1], 'gui': 27, 'role': <Roles.REGISTERED: 4>, 'addr': [7,1], 'hop_count': 9, 'pos': (559.4986428847844, 436.87992809205747), 'networks': set(), 'ttl': 15, 'create_time': 1474.8376633479313}"
1474.838831,16,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,254], 'gui': 16, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [11,254], 'hop_count': 10, 'pos': (444.7231665926985, 183.94782342701583), 'networks': set(), 'ttl': 15, 'create_time': 1474.8388311052727}"
1474.838835,33,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,4], 'gui': 33, 'role': <Roles.REGISTERED: 4>, 'addr': [13,4], 'hop_count': 11, 'pos': (589.1492086546677, 293.81495827842053), 'networks': set(), 'ttl': 15, 'create_time': 1474.8388351817498}"
1474.838898,25,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,4], 'gui': 25, 'role': <Roles.REGISTERED: 4>, 'addr': [6,4], 'hop_count': 9, 'pos': (514.335903796847, 266.533642581901), 'networks': set(), 'ttl': 15, 'create_time': 1474.838897697136}"
1474.838988,8,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,2], 'gui': 8, 'role': <Roles.REGISTERED: 4>, 'addr': [11,2], 'hop_count': 11, 'pos': (392.53011129126037, 189.11243098660367), 'networks': set(), 'ttl': 15, 'create_time': 1474.8389884491437}"
1474.839047,34,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,254], 'gui': 34, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [13,254], 'hop_count': 10, 'pos': (631.90854772233, 335.6412099092989), 'networks': {17, 19, 13}, 'ttl': 15, 'create_time': 1474.839046771022}"
1474.839283,42,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,1], 'gui': 42, 'role': <Roles.REGISTERED: 4>, 'addr': [13,1], 'hop_count': 11, 'pos': (709.2983448197517, 350.97699699748534), 'networks': set(), 'ttl': 15, 'create_time': 1474.839283454996}"
1474.839326,41,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,2], 'gui': 41, 'role': <Roles.ROUTER: 3>, 'addr': [13,2], 'hop_count': 11, 'pos': (682.7361513642525, 257.5051728621678), 'networks': {17, 19}, 'ttl': 15, 'create_time': 1474.8393264103793}"
1474.839345,35,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,3], 'gui': 35, 'role': <Roles.REGISTERED: 4>, 'addr': [13,3], 'hop_count': 11, 'pos': (619.9104833743252, 434.3130401640175), 'networks': set(), 'ttl': 15, 'create_time': 1474.8393449668513}"
1474.839807,36,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,254], 'gui': 36, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [14,254], 'hop_count': 4, 'pos': (616.1000337046879, 487.48259302921673), 'networks': set(), 'ttl': 15, 'create_time': 1474.8398071936201}"
1474.840039,43,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [14,1], 'gui': 43, 'ttl': 1, 'neighbor_nodes': [[13,3], [14,254], [13,1], [16,254]], 'create_time': 1474.8400391507928}"
1474.840039,43,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,1], 'gui': 43, 'role': <Roles.REGISTERED: 4>, 'addr': [14,1], 'hop_count': 5, 'pos': (681.3793657720489, 446.04775903943255), 'networks': set(), 'ttl': 15, 'create_time': 1474.8400391507928}"
1474.840345,32,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [19,1], 'gui': 32, 'role': <Roles.REGISTERED: 4>, 'addr': [19,1], 'hop_count': 13, 'pos': (579.321461927768, 202.48024283171634), 'networks': set(), 'ttl': 15, 'create_time': 1474.8403454259571}"
1474.840635,40,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [19,254], 'gui': 40, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [19,254], 'hop_count': 12, 'pos': (655.6381142798616, 220.05900088821463), 'networks': set(), 'ttl': 15, 'create_time': 1474.8406351918054}"
1474.841973,49,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [17,254], 'gui': 49, 'ttl': 1, 'neighbor_nodes': [[13,2], [13,1], [17,1]], 'create_time': 1474.8419727070275}"
1474.841973,49,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,254], 'gui': 49, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [17,254], 'hop_count': 12, 'pos': (771.4514378644343, 277.51274686277594), 'networks': set(), 'ttl': 15, 'create_time': 1474.8419727070275}"
1474.842232,48,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,1], 'gui': 48, 'role': <Roles.REGISTERED: 4>, 'addr': [17,1], 'hop_count': 13, 'pos': (763.7596529924621, 191.30624772156673), 'networks': set(), 'ttl': 15, 'create_time': 1474.8422323539348}"
1475.723770,44,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [16,254], 'gui': 44, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [16,254], 'hop_count': 4, 'pos': (728.5087578809772, 520.860976609793), 'networks': set(), 'ttl': 15, 'create_time': 1475.723769764871}"
1475.956308,23,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,2], 'gui': 23, 'role': <Roles.ROUTER: 3>, 'addr': [1,2], 'hop_count': 1, 'pos': (525.7238749735941, 726.4453104882035), 'networks': {5, 8, 15}, 'ttl': 15, 'create_time': 1475.9563075112828}"
1476.776482,21,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,1], 'gui': 21, 'role': <Roles.REGISTERED: 4>, 'addr': [9,1], 'hop_count': 3, 'pos': (504.7143988442285, 553.0265810669666), 'networks': set(), 'ttl': 15, 'create_time': 1476.776481723981}"
1477.602105,14,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,4], 'gui': 14, 'role': <Roles.REGISTERED: 4>, 'addr': [3,4], 'hop_count': 5, 'pos': (410.13472931942283, 625.9484817191873), 'networks': set(), 'ttl': 15, 'create_time': 1477.602104963883}"
1477.790819,13,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,1], 'gui': 13, 'role': <Roles.REGISTERED: 4>, 'addr': [3,1], 'hop_count': 5, 'pos': (397.3992435595388, 582.354923264126), 'networks': set(), 'ttl': 15, 'create_time': 1477.7908186300238}"
1478.368096,11,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,3], 'gui': 11, 'role': <Roles.REGISTERED: 4>, 'addr': [4,3], 'hop_count': 7, 'pos': (379.98803701307224, 436.09203649637317), 'networks': set(), 'ttl': 15, 'create_time': 1478.3680961390476}"
1479.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.ROUTER: 3>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': {2, 3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 1479.1804403218239}"
1479.799647,19,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,254], 'gui': 19, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [7,254], 'hop_count': 8, 'pos': (478.26405340114144, 435.19697342933665), 'networks': set(), 'ttl': 15, 'create_time': 1479.7996470488047}"
1479.799804,20,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,2], 'gui': 20, 'role': <Roles.REGISTERED: 4>, 'addr': [7,2], 'hop_count': 9, 'pos': (504.38927188374976, 480.63573077661937), 'networks': set(), 'ttl': 15, 'create_time': 1479.7998042902414}"
1479.837463,24,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,1], 'gui': 24, 'role': <Roles.REGISTERED: 4>, 'addr': [11,1], 'hop_count': 11, 'pos': (512.1260811626632, 179.85776567238568), 'networks': set(), 'ttl': 15, 'create_time': 1479.8374630293374}"
1481.100000,22,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,254], 'gui': 22, 'role': <Roles.ROOT: 1>, 'addr': [1,254], 'hop_count': 0, 'pos': (485.98211491179296, 656.1098121629727), 'networks': set(), 'ttl': 15, 'create_time': 1481.1}"
1481.776502,29,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,254], 'gui': 29, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [9,254], 'hop_count': 2, 'pos': (570.1430521700313, 592.5105020763912), 'networks': {16, 9, 14}, 'ttl': 15, 'create_time': 1481.776501944964}"
1481.776706,28,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,3], 'gui': 28, 'role': <Roles.REGISTERED: 4>, 'addr': [9,3], 'hop_count': 3, 'pos': (570.0844307062546, 524.6473143464747), 'networks': set(), 'ttl': 15, 'create_time': 1481.776705534603}"
1482.088151,31,PACKET_SENT,"{'dest': [255,255], 'type': 'NEIGHBOR_UPDATE', 'source': [5,254], 'gui': 31, 'ttl': 1, 'neighbor_nodes': [[1,2], [5,1]], 'create_time': 1482.0881506234423}"
1482.088151,31,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,254], 'gui': 31, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [5,254], 'hop_count': 2, 'pos': (587.3268260400473, 741.1546719150015), 'networks': {8, 5, 15}, 'ttl': 15, 'create_time': 1482.0881506234423}"
1482.088367,39,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [5,1], 'gui': 39, 'role': <Roles.ROUTER: 3>, 'addr': [5,1], 'hop_count': 3, 'pos': (659.527439688402, 739.6471614294918), 'networks': {8, 15}, 'ttl': 15, 'create_time': 1482.0883672724922}"
1482.413471,38,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,254], 'gui': 38, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [8,254], 'hop_count': 4, 'pos': (670.1701339415374, 643.9311692089142), 'networks': {8, 15}, 'ttl': 15, 'create_time': 1482.413471362306}"
1482.413651,46,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,1], 'gui': 46, 'role': <Roles.ROUTER: 3>, 'addr': [8,1], 'hop_count': 5, 'pos': (729.1755891938487, 634.0472453456), 'networks': {15}, 'ttl': 15, 'create_time': 1482.413650844955}"
1482.413709,45,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [8,2], 'gui': 45, 'role': <Roles.REGISTERED: 4>, 'addr': [8,2], 'hop_count': 5, 'pos': (726.1938612538855, 588.0929030983742), 'networks': set(), 'ttl': 15, 'create_time': 1482.4137086577543}"
1482.413713,37,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,2], 'gui': 37, 'role': <Roles.ROUTER: 3>, 'addr': [9,2], 'hop_count': 3, 'pos': (636.6250028215401, 557.9921757966478), 'networks': {16, 14}, 'ttl': 15, 'create_time': 1482.413713434314}"
1482.644276,6,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,1], 'gui': 6, 'role': <Roles.ROUTER: 3>, 'addr': [2,1], 'hop_count': 3, 'pos': (352.52004615007075, 667.230204619472), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 1482.6442755475264}"
1482.791241,5,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,254], 'gui': 5, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [3,254], 'hop_count': 4, 'pos': (353.1656219893859, 577.6710992844932), 'networks': {3, 4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 1482.7912412743713}"
1482.791477,12,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,2], 'gui': 12, 'role': <Roles.ROUTER: 3>, 'addr': [3,2], 'hop_count': 5, 'pos': (387.5668421075181, 507.05180227282966), 'networks': {4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 1482.7914769325168}"
1482.858685,7,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [2,254], 'gui': 7, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [2,254], 'hop_count': 2, 'pos': (362.66083055968903, 737.7890549298487), 'networks': set(), 'ttl': 15, 'create_time': 1482.8586847675913}"
1483.457748,2,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,2], 'gui': 2, 'role': <Roles.ROUTER: 3>, 'addr': [4,2], 'hop_count': 7, 'pos': (327.5090587621512, 356.3542061591507), 'networks': {10}, 'ttl': 15, 'create_time': 1483.4577483597477}"
1483.459046,1,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,254], 'gui': 1, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [10,254], 'hop_count': 8, 'pos': (286.2725250532598, 266.50568182681207), 'networks': set(), 'ttl': 15, 'create_time': 1483.4590457736992}"
1483.459271,0,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,2], 'gui': 0, 'role': <Roles.REGISTERED: 4>, 'addr': [10,2], 'hop_count': 9, 'pos': (290.4006066001647, 191.58838309486688), 'networks': set(), 'ttl': 15, 'create_time': 1483.4592708665343}"
1483.698185,47,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [15,254], 'gui': 47, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [15,254], 'hop_count': 6, 'pos': (759.9368416498098, 716.7260047468712), 'networks': set(), 'ttl': 15, 'create_time': 1483.6981846513254}"
1484.277965,4,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,3], 'gui': 4, 'role': <Roles.REGISTERED: 4>, 'addr': [3,3], 'hop_count': 5, 'pos': (357.8992636236282, 487.1399239643754), 'networks': set(), 'ttl': 15, 'create_time': 1484.277965421417}"
1484.705332,3,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,254], 'gui': 3, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [4,254], 'hop_count': 6, 'pos': (345.09457294243765, 419.16466680954693), 'networks': {4, 6, 7, 10, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 1484.705331797407}"
1484.705595,10,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,1], 'gui': 10, 'role': <Roles.ROUTER: 3>, 'addr': [4,1], 'hop_count': 7, 'pos': (416.88626822757595, 368.7138548675973), 'networks': {6, 7, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 1484.7055950349186}"
1484.772389,30,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,3], 'gui': 30, 'role': <Roles.ROUTER: 3>, 'addr': [1,3], 'hop_count': 1, 'pos': (558.2058272618922, 626.303589015822), 'networks': {16, 9, 14}, 'ttl': 15, 'create_time': 1484.7723888413768}"
1484.799601,18,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,254], 'gui': 18, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [6,254], 'hop_count': 8, 'pos': (481.0701272350125, 329.34190795783877), 'networks': {6, 11, 12, 13, 17, 18, 19}, 'ttl': 15, 'create_time': 1484.7996014913278}"
1484.799798,26,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,1], 'gui': 26, 'role': <Roles.ROUTER: 3>, 'addr': [6,1], 'hop_count': 9, 'pos': (537.3547866779044, 363.0445047304326), 'networks': {17, 19, 13}, 'ttl': 15, 'create_time': 1484.799798302027}"
1484.799834,17,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,3], 'gui': 17, 'role': <Roles.ROUTER: 3>, 'addr': [6,3], 'hop_count': 9, 'pos': (480.50916424513025, 251.71615598098973), 'networks': {11}, 'ttl': 15, 'create_time': 1484.7998343746644}"
1484.837545,9,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [10,1], 'gui': 9, 'role': <Roles.REGISTERED: 4>, 'addr': [10,1], 'hop_count': 9, 'pos': (384.33609945880625, 272.970215995132), 'networks': set(), 'ttl': 15, 'create_time': 1484.837544515593}"
1484.837663,27,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,1], 'gui': 27, 'role': <Roles.REGISTERED: 4>, 'addr': [7,1], 'hop_count': 9, 'pos': (559.4986428847844, 436.87992809205747), 'networks': set(), 'ttl': 15, 'create_time': 1484.8376633479313}"
1484.838831,16,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,254], 'gui': 16, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [11,254], 'hop_count': 10, 'pos': (444.7231665926985, 183.94782342701583), 'networks': set(), 'ttl': 15, 'create_time': 1484.8388311052727}"
1484.838835,33,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,4], 'gui': 33, 'role': <Roles.REGISTERED: 4>, 'addr': [13,4], 'hop_count': 11, 'pos': (589.1492086546677, 293.81495827842053), 'networks': set(), 'ttl': 15, 'create_time': 1484.8388351817498}"
1484.838898,25,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [6,4], 'gui': 25, 'role': <Roles.REGISTERED: 4>, 'addr': [6,4], 'hop_count': 9, 'pos': (514.335903796847, 266.533642581901), 'networks': set(), 'ttl': 15, 'create_time': 1484.838897697136}"
1484.838988,8,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,2], 'gui': 8, 'role': <Roles.REGISTERED: 4>, 'addr': [11,2], 'hop_count': 11, 'pos': (392.53011129126037, 189.11243098660367), 'networks': set(), 'ttl': 15, 'create_time': 1484.8389884491437}"
1484.839047,34,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,254], 'gui': 34, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [13,254], 'hop_count': 10, 'pos': (631.90854772233, 335.6412099092989), 'networks': {17, 19, 13}, 'ttl': 15, 'create_time': 1484.839046771022}"
1484.839283,42,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,1], 'gui': 42, 'role': <Roles.REGISTERED: 4>, 'addr': [13,1], 'hop_count': 11, 'pos': (709.2983448197517, 350.97699699748534), 'networks': set(), 'ttl': 15, 'create_time': 1484.839283454996}"
1484.839326,41,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,2], 'gui': 41, 'role': <Roles.ROUTER: 3>, 'addr': [13,2], 'hop_count': 11, 'pos': (682.7361513642525, 257.5051728621678), 'networks': {17, 19}, 'ttl': 15, 'create_time': 1484.8393264103793}"
1484.839345,35,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [13,3], 'gui': 35, 'role': <Roles.REGISTERED: 4>, 'addr': [13,3], 'hop_count': 11, 'pos': (619.9104833743252, 434.3130401640175), 'networks': set(), 'ttl': 15, 'create_time': 1484.8393449668513}"
1484.839807,36,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,254], 'gui': 36, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [14,254], 'hop_count': 4, 'pos': (616.1000337046879, 487.48259302921673), 'networks': set(), 'ttl': 15, 'create_time': 1484.8398071936201}"
1484.840039,43,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [14,1], 'gui': 43, 'role': <Roles.REGISTERED: 4>, 'addr': [14,1], 'hop_count': 5, 'pos': (681.3793657720489, 446.04775903943255), 'networks': set(), 'ttl': 15, 'create_time': 1484.8400391507928}"
1484.840345,32,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [19,1], 'gui': 32, 'role': <Roles.REGISTERED: 4>, 'addr': [19,1], 'hop_count': 13, 'pos': (579.321461927768, 202.48024283171634), 'networks': set(), 'ttl': 15, 'create_time': 1484.8403454259571}"
1484.840635,40,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [19,254], 'gui': 40, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [19,254], 'hop_count': 12, 'pos': (655.6381142798616, 220.05900088821463), 'networks': set(), 'ttl': 15, 'create_time': 1484.8406351918054}"
1484.841973,49,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,254], 'gui': 49, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [17,254], 'hop_count': 12, 'pos': (771.4514378644343, 277.51274686277594), 'networks': set(), 'ttl': 15, 'create_time': 1484.8419727070275}"
1484.842232,48,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [17,1], 'gui': 48, 'role': <Roles.REGISTERED: 4>, 'addr': [17,1], 'hop_count': 13, 'pos': (763.7596529924621, 191.30624772156673), 'networks': set(), 'ttl': 15, 'create_time': 1484.8422323539348}"
1485.723770,44,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [16,254], 'gui': 44, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [16,254], 'hop_count': 4, 'pos': (728.5087578809772, 520.860976609793), 'networks': set(), 'ttl': 15, 'create_time': 1485.723769764871}"
1485.956308,23,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,2], 'gui': 23, 'role': <Roles.ROUTER: 3>, 'addr': [1,2], 'hop_count': 1, 'pos': (525.7238749735941, 726.4453104882035), 'networks': {5, 8, 15}, 'ttl': 15, 'create_time': 1485.9563075112828}"
1486.776482,21,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [9,1], 'gui': 21, 'role': <Roles.REGISTERED: 4>, 'addr': [9,1], 'hop_count': 3, 'pos': (504.7143988442285, 553.0265810669666), 'networks': set(), 'ttl': 15, 'create_time': 1486.776481723981}"
1487.602105,14,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,4], 'gui': 14, 'role': <Roles.REGISTERED: 4>, 'addr': [3,4], 'hop_count': 5, 'pos': (410.13472931942283, 625.9484817191873), 'networks': set(), 'ttl': 15, 'create_time': 1487.602104963883}"
1487.790819,13,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [3,1], 'gui': 13, 'role': <Roles.REGISTERED: 4>, 'addr': [3,1], 'hop_count': 5, 'pos': (397.3992435595388, 582.354923264126), 'networks': set(), 'ttl': 15, 'create_time': 1487.7908186300238}"
1488.368096,11,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [4,3], 'gui': 11, 'role': <Roles.REGISTERED: 4>, 'addr': [4,3], 'hop_count': 7, 'pos': (379.98803701307224, 436.09203649637317), 'networks': set(), 'ttl': 15, 'create_time': 1488.3680961390476}"
1489.180440,15,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [1,1], 'gui': 15, 'role': <Roles.ROUTER: 3>, 'addr': [1,1], 'hop_count': 1, 'pos': (438.9934591663401, 711.2396404836812), 'networks': {2, 3, 4, 6, 7, 10, 11, 12, 13, 17}, 'ttl': 15, 'create_time': 1489.1804403218239}"
1489.799647,19,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,254], 'gui': 19, 'role': <Roles.CLUSTER_HEAD: 2>, 'addr': [7,254], 'hop_count': 8, 'pos': (478.26405340114144, 435.19697342933665), 'networks': set(), 'ttl': 15, 'create_time': 1489.7996470488047}"
1489.799804,20,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [7,2], 'gui': 20, 'role': <Roles.REGISTERED: 4>, 'addr': [7,2], 'hop_count': 9, 'pos': (504.38927188374976, 480.63573077661937), 'networks': set(), 'ttl': 15, 'create_time': 1489.7998042902414}"
1489.837463,24,PACKET_SENT,"{'dest': [255,255], 'type': 'HEART_BEAT', 'source': [11,1], 'gui': 24, 'role': <Roles.REGISTERED: 4>, 'addr': [11,1], 'hop_count': 11, 'pos': (512.1260811626632, 179.85776567238568), 'networks': set(), 'ttl': 15, 'create_time': 1489.8374630293374}"
